,0
43,"they, trying, they, best, get, everybody, vaccinated, #, damn, #, vaccine, y, ', all, better, get, #, pfizer, then, @, west, side, ,, chicago"
44,"open, four, you, twelve, -, up, five hundred and ten, minor, avenue, north, room, a, |, three hundred and six, i, ., es"
45,"viagra, levity, cialis"
46,"mine, seems, have, worked, ., thank, you"
47,"sense, being, two, minutes"
48,"what, ', i, new, logo, ribbons, sixty-nine"
49,"minutes, is, ., two, minutes"
50,"how, much, ai, ., o, little, bottle, absolut"
51,"i, am, so, mad, you, didn, ', i, give, me, rubber, bands, ., o, ., sea, foam, green, o, ., orange, pastel, glacleux"
52,"pfizer, needs, due, ann, pronto"
53,"does, bill, gates, have, investments, modern, &, amp, ;, pfizer, mrna, cos, ,, among, others, ..."
54,"fda, is, requiring, pfizer, do, six, following, studies, myocarditis, ., trials, five, -, eleven, yo, has, been, increased, same, reason, ."
55,"started, pfizer, camp, but, now, i, i, i, looking, at, modern, like, smiling_face_with_heart, -, eyes"
56,"shot, pfizer, or, modern"
57,"getting, pfizer, booster, both"
58,"had, couid, ., got, both, pfizer, ', i, ., will, get, booster, ...."
59,"i, am, looking, four, catherine, i, ., es, is, that, is, theresa, voice, ., ew"
60,"i, emale_sign, i, male_signmale_sign, i, male_sign, i, rainbowbalance_scale, i, cocktail_glass"
61,"hiim, hiim"
62,"just, got, my, second, dose, pfizer, this, is, all, i, see, is, that, normal"
63,"huron, county, paramedic, service, is, all, set, up, assist, hope, with, walk, up, clinic, at, forwhich, ball, diamond, ., come, get, est, or, and, dose, pfizer, ., twelve, years, up, ., up, up, ."
64,"waiting, with, my, teen, her, first, pfizer, vaccine, ., fingers, crossed, she, doesn, i, i, have, any, side, effects, since, she, had, couid, back, march, ., crossed_fingersmedium, -, light_skin_tone"
65,"that, and, pfizer, shot, got, my, babe, outta, there, i, that, i, i, what, happens, when, you, van, that, thang, up"
66,"if, i, received, both, pfizer, shots, booster, ,, plus, both, modern, shots, three, johnson, &, amp, ;, johnson, doses, do, i, still, need, seven, masks, when, i, go, outside, my, house"
67,"pfizer, ., arm, sore, like, ,, hit, with, single, fastball, sore, after, both, shots, ., maybe, little, bit, tired, after, and, day, or, so, otherwise, totally, fine, ., one, sister, ,, pfizer, ,, same, ;, other, sister, ,, pfizer, ,, had, flu, symptoms, like, two, days, ., mom, ,, modern, ,, tired, /, dizzy, one, day, ."
68,"but, no, ,, it, is, not, yet, one hundred, %, confirmed, that, it, is, good, to, apply, underage, vaccines, thinking_face, the, only, one, was, pfizer, ,, but, I, think, that, is, something, difficult, to, achieve, ."
69,"The, and, dose, escobedo, arrived, #, pfizer, #, yomevacuno, #, covid_19, #, covid_19mx, #, escobedo, #, generalescobedo, #, secondosis"
70,"because, pfizer, ,, modern, et, al, need, debunk, any, therapeutic, no, matter, how, effective, ,, so, that, their, vaccines, will, be, our, only, recourse, ."
71,"what, experimental, vaccine, fda, approved, pfizer, vaccine, ."
72,"get, your, #, covid19, vaccine, this, spiral_calendarfriday, ,, sep, ., ten, at, south, pox, missionary, baptist, church, round_pushpin, two thousand and six, e, ., broadway, red, pox, ,, az, eighty-five thousand and forty, event, runs, alarm_clock12pm, -, up, we, will, offer, pfizer, vaccine, twelve, +, &, amp, ;, i, &, amp, ;, i, vaccine, ., eighteen, +, questions, call, telephone, i, six hundred and two, five hundred and six, -, six thousand, seven hundred and sixty-seven"
73,"#, politics, ,, i, wonder, how, many, our, national, &, amp, ;, state, level, politicians, took, campaign, donations, two thousand and twenty, #, barnes4nh"
74,"haha, ., az, pfizer, me, too, ."
75,"i, got, dollar, store, van, first, shot, pfizer, second, so, today, i, went, got, third, pfizer, so, it, will, be, easy, travel, i, pharmacy, said, after, slow, august, they, are, doing, brisk, business, sept, ……."
76,"every, non, -, vaccinated, hospital, patient, with, couid, must, now, listen, i, down, with, sickness, i, by, disturbed, loop, entirety, their, treatment, ., twenty, minutes, ,, they, i, all, be, begging, pfizer"
77,"public, health, england, is, one, few, places, posting, detailed, data, their, situation, ., israel, ', i, main, vaccination, is, pfizer, shot, ,, so, it, is, not, just, astrazeneca, issue, ."
78,"fda, approval, pfizer, ', i, vaccine, didn, ', i, lead, spike, vaccinations"
79,"so, how, did, y, i, all, do, van, report, card, a, +, =, ex, pfizer, plus, booster, =, ex, pfizer, or, ex, modern, i, =, johnson, &, amp, ;, johnson, i, -, =, one, pfizer, or, one, modern, i, -, =, failed, get, any, vaccination, i, pass, =, can, i, i, get, vaccine, due, age, or, immune, compromised"
80,"tricia, i, i, many, other, healthcare, workers, have, personally, seen, patients, dying, vaccine, reactions, adverse, effects, ., look, up, pfizer, i, i, history, bad, practice, look, at, money, behind, all, this, wake, up"
81,"i, just, got, my, flu, vaccination, it, came, i, og, upgrade, my, pfizer, couid, vaccine, ., also, ,, i, have, i, -, ray, vision, now, ."
82,"the, pfizer, was, like, coke, haha, i, I, went, out, with, a, shitload, of, batteries, and, then, they, made, me, want, to, shit"
83,"sssssuptm, who, said, that, pfizer, did, not, hit"
84,"yeah, ,, that, ', i, not, true, at, all, ., otherwise, ,, fda, would, not, be, requiring, further, study, myocarditis, pfizer, approval, over, next, several, years, ."
85,"the, transmission, /, carrier, that, minors, have, when, they, are, in, poorly, ventilated, places, ,, schools, ,, favors, contagion, in, adult, parents, ,, therefore, ,, saturation, of, hospitals, ., my, thirteen, year, old, girl, vaccinated, since, april, two, pfizer"
86,"and, as, zuma, ;, there, are, thousands, of, patients, between, the, ages, of, twelve, and, seventeen, living, with, type, one, diabetes, who, should, be, considered, a, priority, ., in, many, countries, ;, this, sector, has, been, vaccinated, ;, precisely, with, the, authorized, pfizer, or, modern, vaccines, ., #, Diabetes, type, one"
87,"gander, center, has, partnered, with, local, agencies, host, free, couid, -, nineteen, vaccine, clinic, this, friday, at, yoyo, puerto, rico, market, at, bakery, one, -, up, ., no, pre, -, registration, necessary, #, covid19, #, vaccine, #, clinic, #, pfizer, #, modern, #, jansen, #, springfield, #, ma"
88,"their, where, many, more, executive, minions, big, pharmaceutical, company, and, some, came, personal, department, accountanting, 14thfloor, most, deadly, came, pfizer, maintenance, department, i, would, love, collect, my, one, hundred, two, bi"
89,"pinchi, pfizer, all, compa, syringezombie"
90,"i, had, couid, new, years, ,, got, my, pfizer, vaccine, few, weeks, ago, at, twenty-three, weeks, pregnant, &, amp, ;, had, no, side, effects, other, than, sore, arm, day, or, two"
91,"three, women, i, know, had, this, happen, ,, close, friend, i, i, friend, had, have, full, hysterectomy, at, thirty-one, stop, after, pfizer, bleeding, ., she, has, no, kids, ., it, looks, like, it, will, have, cost, her, her, husband, too, ., what, is, couid, risk, healthy, thirty-one, year, old, sickening, ."
92,"good, morning, ., if, you, haven, i, i, yet, today, is, great, day, get, vaccinated, ., cast, your, vote, then, come, get, your, jab, ., we, have, bookings, open, pfizer, +, i, &, amp, ;, i, here, at, it, ., joseph, i, i, ."
93,"#, coronavirussicilia, #, chronicle, worker, who, died, custonaci, after, first, dose, of, pfizer, :, autopsy, ordered"
94,"hey, you, guys, grew, boobs, with, the, pfizer, vaccine, because, my, yes, and, quite, pensive_face"
95,"check_mark_buttonhundred_points, got, my, #, pfizer, #, covidbooster, syringehospitalstar, #, one hundred and twenty-three, #, vaccinated, #, covid19, thanks, superheromedium, -, light_skin_tone, i, female_sign, i, #, booster, #, vaccine, #, preventionfirst, #, wereallinthistogether, #, finalmente, @, houston, methodist, hospital"
96,"it, i, i, great, day, get, quick, jab, pfizer, vaccine, sub, ., protect, your, family, ,, our, kids, ,, #, protectthepack, ., keep, those, tests, negative"
97,"i, quarantine, i, freestyle, i, #, quarantine, #, covid_19, #, cac, #, maskmandates, #, pfizer, #, modern, #, johnsonandjohnson, #, vaccine, face_with_medical_maskthumbs_upmedium_skin_tone"
98,"after, having, defeated, couid, ,, i, trust, you, guys, will, be, cutting, edge, cancer, as, well, ., United_States"
99,"pfizer, vaccine, was, developed, germany, did, not, take, any, american, money"
100,"good, you, that, second, dose, pfizer, really, did, me, week, ., hope, you, i, all, have, easy, time, it, folded_handsmedium, -, light_skin_tone"
101,"The, pfizer, is, powerful, ., hot_face"
102,"i, it, will, be, replaced, with, new, time, capsule, that, contains, items, reflective, current, times, ,, including, expired, vial, pfizer, couid, -, nineteen, vaccine, ,, black, lives, matter, sticker, photograph, black, ballerina, with, her, fist, raised, near, lee, statue, ...”, i, per"
103,"i, took, both, didn, i, i, die, ., #, modern, #, pfizer, #, vaccine"
104,"but, ,, you, already, have, your, complete, vaccination, chart, ,, unless, in, about, eight, months, they, say, that, you, need, a, "", booster, "", as, they, are, doing, in, the, US, with, those, who, were, vaccinated, with, Pfizer, or, Modern, ;, there, you, could, try, to, get, a, ord, dose, of, another, vaccine, ."
105,"no, ,, that, they, get, vaccinated, with, pfizer, that, is, already, tested, and, approved, for, children, between, twelve, -, seventeen, years, old, ,, that, is, what, should, be, done"
106,"how, much, money, does, her, university, receive, pfizer"
107,"pfizer, is, still, under, eau, until, they, actually, make, maxx, that, has, been, approved"
108,"lost, three, neighbors, less, than, month, due, covid19, ,, all, vaccinated, ...., pfizer, ,, what, ', i, crazy, is, they, never, really, left, house, ,, everything, delivered, ,, groceries, ,, meds, ,, etc, ."
109,"america, :, someone, needs, tell, this, window, licker, that, his, i, president, i, shafted, america, by, owning, stock, pfizer, ."
110,"another, #, covidroulette, player, trump, supporter, tells, can, he, won, ', i, get, vaccinated, because, pfizer, ', shafted, my, president, '"
111,"this, presents, massive, conflict, interests, very, obvious, reasons, ., also, ,, remember, last, two, fda, commissioners, resign, went, pfizer, gottlieb, modern, hahn"
112,"pfizer, vaccine, is, no, longer, under, emergency, use, ., it, received, fda, full, -, use, approval, weeks, ago, ., modern, vaccine, will, also, soon, be, approved, full, use, by, fda"
113,"well, not, really, ., americans, gave, implied, consent, when, they, willingly, agreed, be, part, vaccine, phase, one, trials, ., not, until, recently, did, pfizer, get, full, approval, ., modern, &, amp, ;, others, are, still, process, ., one, stipulation, nuremberg, was, no, suffering, ., only, dead, did, ."
114,"pfizer, ,, modern, expected, make, combined, $, fifty, billion, this, year, |, niko, ..."
115,"my, partner, is, immunosuppressive, drugs, his, docs, at, vanderbilt, had, him, get, pfizer, early, ., because, he, is, touring, musician, doc, recommended, booster, ord, shot, -, didn, ', i, even, phase, him, ., peace, mind, now, that, ', i, he, ', i, back, world, ..., priceless"
116,"study, published, leading, #, science, journal, 𝘕𝘢𝘵𝘶𝘳𝘦, looks, effectiveness, #, ivermectin, other, protease, inhibitors, as, potential, anti, i, covid_19, agents, ., early, results, are, encouraging, ., #, covid19, #, pfizer, #, pfizermectin, #, media, #, bigpharma, #, propaganda"
117,"once, again, ,, if, you, simply, googled, it, ,, you, would, quickly, learn, that, pfizer, is, conducting, pediatric, trial, six, mos, -, two, yo, kids, ., why, are, americans, like, this"
118,"i, i, i, so, sorry, but, i, i, i, like, know, what, vaccination, he, got, ., pfizer, ,, modern, or, i, &, amp, ;, i, ., maybe, one, them, isn, i, i, working, ."
119,"and, after, a, while, I, have, to, put, the, second, pfizer, dose, there, I, go"
120,"but, pfizer, makes, vaccines, ,, they, trust, them, with, their, i, *, ok, ,, since, they, make, viagra, ,, so, it, ', i, wild, that, they, ', re, making, these, choices, ,, lol, ."
121,"They, lied, to, me, when, they, said, that, with, the, pfizer, your, chichis, would, grow"
122,"meet, me, saturday, at, townie, let, i, i, get, vaccinated, stop, spread, ., will, be, providing, pfizer, shots, &, amp, ;, boosters, ., is, providing, fifty, tickets, fair, &, amp, ;, so, much, more, #, getvaccinated"
123,"ny, did, it, day, pfizer, was, approved, ., what, are, you, talking, about, ., la, not, first, ."
124,"i, was, talking, about, vaccine, that, was, created, few, months, with, basically, no, testing, now, being, forced, us, ., nowhere, did, i, mention, pfizer, ."
125,"i, had, beautiful, drive, through, mountains, reno, blue, skies, ending, with, surprise, pfizer, vaccine, booster"
126,"that, was, pretty, obvious, once, tbe, beans, were, spilt, that, his, team, blew, off, pfizer, people, by, being, obnoxious, ."
127,"you, ', re, already, were, it, ', i, a, promise, huh"
128,"i, i, believe, that, these, are, accurate, statistics, ., imvermectin, is, not, anti, virus, drug, ., i, am, not, sure, which, pfizer, pill, you, referring, but, i, don, i, i, think, that, it, i, i, going, contain, imvermectin, ."
129,"., i, have, arranged, more, pop, -, up, /, walk, -, up, van, sites, at, small, businesses, across, ottawa, ., orange, monkey, sept, fifteen, two hundred and fifty, city, center, ten, am, -, two, am, get, shot, get, $, twentyfive, gift, card, orange, monkey, good, pool, ,, food, drinks, ., check_mark_button, pfizer, or, modern, #, ottawa"
130,"they, put, guitar, hero, star, power, pfizer, vaccine"
131,"Today, I, was, vaccinated, with, my, second, dose, of, Pfizer, ., syringemicrobe"
132,"yes, ,, my, kids, are, thirty-four, ,, thirty-two, ,, twenty-three, &, amp, ;, still, child, bearing, years, ., when, pfizer, came, out, said, they, couldn, ', i, guarantee, it, would, not, cause, sterility, they, were, all, nope, ., did, you, happen, see, reports, value, non, valued, sperm, is, up, twentynine, ,, zero, %, crazy"
133,"fox, news, keeps, pimping, ivermectin, people, who, need, couid, protecting, i, but, it, i, i, insane, ,, course, unless, you, i, re, horse, ,, just, go, get, #, pfizer, injection, #, pandemicpoetry, #, coronavirus, #, getvaccinated, #, ivermectin, #, covid_19, #, dailylimerick"
134,"the, second, dose, of, pfizer, is, starting, to, feel, ., My, shoulder, hurts, and, burns, ., if, I, move, it, is, worse, ., #, vaccine, #, couid, #, pfizer"
135,"one, of, my, favorite, places, ,, enjoy, it, for, both, of, you, ,, I, ', all, be, back, soon"
136,"bro, second, pfizer, shot, is, no, jokeloudly_crying_face, had, take, two, days, off, work, this, shit"
137,"help, my, my, /, o, auntie, went, road, trip, her, daughter, several, others, caught, it, recovered, my, auntie, didn, i, i, get, it, -, she, i, i, vaccinated, ., her, kid, initially, was, totally, against, #, vaccinated, i, i, i, talking, personal, experience, ., vaccine, works, ., with, no, problems, ."
138,"it, appears, that, pfizer, vaccination, issues, are, being, withheld, so, that, media, doesn, i, i, report, issues, that, people, have, ., someone, very, close, me, can, i, i, walk, due, this, injection, was, hospital, week, ."
139,"but, his, cause, death, was, marked, couid, ., no, doctor, gets, bribed, with, pfizer, tax, money, writing, "", west, nile, "", as, cause, death, ."
140,"here, they, only, put, pfizer, or, modern, and, the, reason, is, that, the, first, vaccine, was, sixty, %, effective, so, it, was, better, to, have, sixteen, million, people, with, one, dose, than, eight, million, double, vaccinated, ,, because, then, the, remaining, eight, million, were, at, risk"
141,"trump, supporter, tells, can, he, won, ', i, get, vaccinated, because, pfizer, ', shafted, my, president, ', -"
142,"The, Ministry, of, Public, Health, of, #, Uruguay, approved, the, application, of, a, booster, dose, of, the, vaccines, and, against, #, covid_19, over, sixty, years, of, age, who, have, a, complete, vaccination, schedule"
143,"Thank, you, very, much, ,, I, get, the, Pfizer, second, dose, but, they, say, that, it, does, stick"
144,"i, tried, get, my, mom, mix, it, up, ,, but, she, wimped, out, went, with, pfizer, again, #, three, ., still, very, happy, that, she, got, her, #, boostershot, despite, inaction, ."
145,"about, get, my, second, dose, this, pfizer, ."
146,"i, the, natural, immune, protection, that, develops, after, sars, -, cov, -, two, infection, offers, considerably, more, shield, against, delta, variant, pandemic, coronavirus, than, two, doses, pfizer, -, biotech, vaccine, i"
147,"pfizer, seems, be, running, show, i"
148,"maybe, so, but, you, i, re, preaching, choir, my, friend, keep, mind, these, people, take, horse, deformed, think, it, i, i, gonna, cure, them, couid, over, actual, fda, approved, medicine, pfizer, et, al, power, information, warfare, is, what, we, need, be, addressing"
149,"my, yo, nephew, got, his, first, pfizer, shot, today, #, no, #, aotearoa"
150,"bit, more, side, effects, booster, which, was, modern, ., stronger, vaccine, than, my, original, pfizer, ."
151,"would, like, word, i"
152,"yam, is, giving, the, pfizer, effect, ,, send, vibe, smiling_face_with_tear"
153,"stupid, is, as, stupid, does, ., trump, supporter, tells, can, he, won, ', i, get, vaccinated, because, pfizer, ', shafted, my, president, '"
154,"Why, is, the, party, in, Argentina, for, the, arrival, of, one hundred, ,, zero, doses, of, the, Pfizer, vaccine, ...., it, is, a, global, to"
155,"all, pfizer, doses, have, be, administered, within, six, hours, opening, vial, or, they, have, be, discarded, ., he, asked, his, pharmacy, call, him, if, they, had, leftover, doses, at, end, day, that, would, have, be, thrown, out, ., better, put, it, arm, than, trash, ."
156,"three, dose, flexed_biceps, johnson, pfizer, ."
157,"i, had, two, doses, pfizer, and, ord, trimester, ., baby, is, one, month, healthy, ."
158,"not, that, pfizer, was, the, slightest, ,, motherfuckers, ., face_with_thermometer"
159,"ver, si, es, certo, que, con, la, pfizer, me, creen, las, chichissmiling_face_with_tearrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
160,"given, that, fda, has, history, approving, drugs, that, are, later, removed, market, ,, they, receive, seventy-five, %, their, funding, companies, they, regulate, their, former, chairman, is, now, board, pfizer, ,, i, trust, doctors, with, no, conflict, interest"
161,"ideologues, either, side, are, maddeningly, dangerous, ., as, i, said, ,, i, ', ve, taken, both, pfizer, jobs, ,, if, they, are, recommended, booster, doses, ,, i, ', ve, already, concluded, that, i, will, take, those, ."
162,"now, ,, i, &, amp, ;, i, vaccine, is, different, ., it, uses, modified, version, another, virus, as, it, i, i, active, ingredient, ., neither, mrna, pfizer, /, modern, or, recombinant, i, &, amp, ;, i, modify, our, genetic, code, as, suggested, by, crazy, people, facebook, ."
163,"big, :, vaccinated, population, colorado, between, ages, thirty, &, amp, ;, thirty-nine, is, disproportionately, represented, among, breakthrough, cases, vaccinated, people, getting, couid, ,, followed, by, forty, -, forty-nine, &, amp, ;, twenty, -, thirty-nine, age, groups, ., i, &, amp, ;, i, appears, be, less, effective, at, protecting, than, modern, and, pfizer, ."
164,"net, yes, we, are, because, things, are, done, well, excellent, day, today, hugging_facehugging_facehugging_facesyringesyringesyringe, #, vacunacovid19, #, sannicolas, #, pfizer"
165,"couid, test, #, sixteen thousand, five hundred and twenty-six, post, -, vaccine, negative, relieved_face, keep, taking, care, of, yourselves, ,, two, of, my, compass, have, already, come, out, positive, and, with, a, pfizer, vaccine, on, nerd_face, i"
166,"#, nem, september, nine, two thousand and twenty-one, ., #, pfizer, #, modern, #, je, #, sarscov2, vaccines, are, quite, effective, real, application, ., get, vaccinated, folks, ."
167,"second, dose, of, #, pfizer, long, live, the, empire"
168,"is, it, twelve, +, or, sixteen, +, full, fda, approval, pfizer, either, way, ,, i, i, i, fully, favor, it, ,, though, think, twelve, +, should, wait, until, full, fda, approval, probably, somewhat, as, formality"
169,"interesting, that, most, mom, blasted, this, ., i, specifically, remember, stating, how, stupid, people, aka, trump, supporters, can, be, ., now, pfizer, is, completing, studies, ivermectin, ., #, ivermectin, #, couid"
170,"well, ,, if, pantheon, ,, boeing, ,, amazon, ,, microsoft, ,, adm, ,, pfizer, ,, like, get, spend, free, money, ,, why, not, people, who, actually, pay, tax"
171,"just, got, my, third, #, covid19, shot, ., #, pfizer, panda, is, back, effect, #, vaccinated"
172,"do, your, "", educated, research, "", before, continuing, this, "", harassment, "", thanks, i, do, ., faci, has, stock, pfizerthumbs_down, he, shouldn, ', i, keep, pushing, these, vaccines, due, financial, intereststhumbs_down, =, smiling_face_with_horns, four, /, four"
173,"lista, ya, con, mi, segundo, dosis, de, pfizer, smiling_face_with_sunglassessmiling_face_with_sunglassessmiling_face_with_sunglassessmiling_face_with_sunglasses, #, pfizer, #, dontstopmenow"
174,"do, ., faci, has, stock, pfizerthumbs_down, he, shouldn, ', i, keep, pushing, these, vaccines, due, financial, intereststhumbs_down, =, smiling_face_with_horns, i, really, wish, you, ', i, stop, daily, fearmongering, people, so, they, get, these, still, highly, questionable, ,, dangerous, many, people, ,, still, experimental, vaccinesthumbs_down, =, smiling_face_with_horns"
175,"two, /, two, do, ., faci, has, stock, pfizerthumbs_down, he, shouldn, ', i, keep, pushing, these, vaccines, due, financial, conflicts, intereststhumbs_down, =, smiling_face_with_horns"
176,"I, was, vaccinated, with, pfizer, and, I, don, ', i, feel, anything, ., service, :, ten, /, ten"
177,"you, can, only, be, fully, vaccinated, with, az, ,, i, &, amp, ;, i, ,, pfizer, or, modern, be, considered, fully, vaccinated, ."
178,"i, really, wish, daily, fearmongering, people, so, they, get, these, still, highly, questionable, ,, dangerous, many, people, ,, still, experimental, vaccinesthumbs_down, =, smiling_face_with_horns, do, ., faci, has, stock, pfizerthumbs_down, he, shouldn, ', i, keep, pushing, these, vaccines, due, financial, intereststhumbs_down, =, smiling_face_with_horns"
179,"i, really, wish, you, ', i, stop, daily, fearmongering, people, so, they, get, these, still, highly, questionable, ,, dangerous, many, people, ,, still, experimental, vaccinesthumbs_down, =, smiling_face_with_horns, do, ., faci, has, stock, pfizerthumbs_down, he, shouldn, ', i, keep, pushing, these, vaccines, due, financial, intereststhumbs_down, =, smiling_face_with_horns"
180,"day, of, #, vaccination, against, couid, passes, to, complete, scheme, of, the, pfizer, brand, people, from, eighteen, to, thirty-nine, years, old, in, Tehuacán"
181,"amen, folded_hands"
