,0
59,"we, were, -, educational, sector, -, so, happy, with, and, we, didn, ', i, know, it, ., infamous, modern, ."
60,"be, clear, i, do, not, feel, bad, am, modern, xu, ,, so, maybe, i, just, haven, i, i, gotten, it, yet, ."
61,"not, much, {, old, person, ;, all, modern, ,, shots, young, seemed, have, more, reactions"
62,"these, modern, side, effects, almost, as, bad, as, couid, i, had, face_with_head, -, bandage"
63,"ord, booster, dose, of, modern, vaccine, against, couid, -, nineteen, ., check_mark_button, at, dock, thirty"
64,"#, boosterfam, where, ya, at, #, modern, @, kaiser, permanent, dublin, ,, calf"
65,"excellent, job, #, walmart, ., we, i, ve, been, waiting, two, weeks, get, valued, ,, filled, out, neverending, form, with, all, our, info, i, just, get, you, location, at, i, anderson, in, be, told, they, can, i, i, give, us, modern, after, two, astrazeneca, dosis, ., why, to, did, we, fill, form, then"
66,"so, couid, is, never, going, away, modern, targets, fall, two thousand and twenty-three, couid, -, flu, combo, vaccine, via"
67,"i, have, been, exposed, my, three, modern, worked, like, charm, ., i, have, lung, disease, should, have, gotten, very, sick, ., i, will, take, vaccine, as, often, as, it, is, given, ."
68,"currently, I, ', i, earning, well, ,, working, from, home, on, a, modern, stack, project, ., at, least, for, my, moment, in, life, it, ', i, perfect, ., I, could, earn, more, if, I, applied, for, a, job, in, Silicon, Valley, ., but, with, a, small, child, at, home, I, value, the, work, -, life, balance, more"
69,"i, haven, ', i, received, booster, ., should, i, get, modern, or, does, it, matter"
70,"thanks, ,, i, do, routinely, replace, it, sanitize, my, masks, ., along, with, my, three, doses, modern, ,, i, ', ve, not, had, couid, at, all, ., despite, having, family, friends, coworkers, having, it, ., so, yeah, ,, big, time, burn, there, ,, mary"
71,"The, effects, of, the, modern, booster, are, somewhat, strong, but, better, than, being, infected, and, serious, by, couid, ., here, in, los, angeles, a, new, record, was, broken, yesterday, ,, the, same, cases, were, reported, in, this, city, as, in, all, of, mexico, yesterday, ,, little, traffic, ,, few, people, on, the, street, and, at, the, airport, ."
72,"is, it, modern"
73,"all, three, mine, were, modern, ., est, :, bit, ache, twentyfour, hours, 2nTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, thirty-six, hours, awful, fever, &, amp, ;, flu, symptoms, 3rTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, bit, tired, next, morning, ., fine, by, afternoon, ., ord, was, half, dose"
74,"#, thejigisup, #, thenarrativeiscollapsing, @, washington, i, ., i, ."
75,"there, ', i, huge, batch, modern, "", variant, booster, vaccine, candidate, "", slated, later, this, year, ,, but, not, lot, details, have, been, disclosed, since, announcement"
76,"Mexico, will, evaluate, a, modern, vaccine, as, a, booster, ,, but, teachers, already, apply, it"
77,"fucking, weird, but, true, ;, i, took, my, ord, modern, couid, -, nineteen, i, i, shot, got, allergic, reaction, ., is, ., take, precautions, peoples"
78,"Unfortunately, ,, the, mash, made, a, foolish, comment, and, then, a, shower, of, strong, comments, ., We, do, not, intend, for, him, to, change, his, position, ,, it, is, about, respecting, what, today, is, a, majority, in, progressives, and, the, modern, left, ,, and, of, course, revolutionary, ."
79,"is, there, any, truth, rumor, that, sars, -, cov, -, two, genome, contains, unusual, nineteen, nucleotide, sequence, found, nowhere, else, nature, except, patent, modern, two thousand and eighteen"
80,"I, suppose, that, this, is, the, final, report, of, my, experience, with, the, modern, vaccine, ., after, the, application, ,, I, had, pain, in, my, arm, yesterday, ,, which, lasted, until, today, ,, but, it, was, relieved, with, paracetamol, ., And, yeah, ,, that, ', i, all, that, happened, to, me, ., i, ., i, ., I, am, a, robot, ."
81,"modern, ,, pfizer, ,, i, &, amp, ;, i, is, ., couid, variants"
82,"u, can, get, record, jabs, arms, because, we, all, need, agree, cutting, est, &, amp, ;, and, dose, pfizer, &, amp, ;, modern, probably, ., because, modern, booster, has, always, thirty, %, more, antibodies, than, pfizer, ., one, step, closer, normal, =, less, infections, ., booster, works, two"
83,"modern, ;, all, three, ."
84,"just, received, my, ord, modern, shot, beaming_face_with_smiling_eyes"
85,"modern, fuck, spanked, me"
86,"Atatürk, is, an, honorific, surname, given, to, Mustafa, Kemal, Atatürk, ,, the, founder, of, modern, Turkey, ., It, is, made, up, of, the, words, ata, and, turk, ,, which, means, father, of, the, Turks, ."
87,"side, effects, ord, dose, modern"
88,"I, had, the, second, dose, of, modern, and, I, saw, that, the, campaign, was, there, but, when, I, wanted, to, register, it, told, me, that, it, was, no, longer, available, ,, what, can, I, do, ,, I, already, spoke, to, the, number, that, is, on, the, page, but, they, do, not, answer"
89,"Well, ,, I, already, got, vaccinated, ,, the, first, one, was, tired, ,, this, time, modern, ,, see, grimacing_facesyringe"
90,"pothole, calle, amelia, y, pearl, modern, colony, monterey"
91,"yesterday, they, gave, me, the, modern, vaccine, ,, still, no, reactions, raising_handsmedium, -, light_skin_tone, I, haven, ', i, had, any, reactions, to, any, other, vaccine, either, see, -, no, -, evil_monkey, I, just, pray, to, God, not, to, infect, me, folded_handsmedium, -, light_skin_tone"
92,"oh, i, ', i, sure, alot, them, politicians, do, just, like, they, have, stock, pfizer, ,, modern, johnson, &, amp, ;, johnson, ., it, ', i, true, ,, i, ', ve, seen, stats, ."
93,"fifty, doses, modern, available, at, heather, i, i, couid, -, nineteen, booster, clinic, open, until, 6Happy_face_smiley0pm, et, today, at, three hundred and sixty, orville, place, drive, ., #, healthproboosted, #, covid19vaccination"
94,"don, ', i, wear, the, modern, one, ,, it, hits, uglier, than, the, couid, face_with_head, -, bandage"
95,"zillo, took, over, a, nation, in, ruins, and, under, enormous, crisis, ., in, three, years, he, stabilized, the, economy, and, the, country, began, to, grow, more, than, before, ..., on, the, contrary, ,, he, took, over, a, stable, country, ,, and, in, three, years, he, has, it, with, the, biggest, crisis, in, modern, history, ."
96,"modern, i, i, ., now, i, have, wilco, i, i, i, shot, arm, i, going, through, my, head, ., course, ,, tweety, was, writing, about, heroin, i"
97,"I, just, applied, the, modern, booster, ,, they, say, that, we, should, drink, alcohol, for, three, days, or, eat, pork, or, seafood, thinking_face, seriously, there, is, some, relationship"
98,"modern, ~, much, bigger, than, the, previous, two, reactions"
99,"two, does, modern, booster, shot, ., not, quite, as, good, as, two, turntables, microphone, ."
100,"getting, my, ord, dose, modern, booster, right, now, ., syringeface_with_medical_maskface_with_medical_mask"
101,"did, not, come, out, with, tiresome, ,, nor, with, modern, pensive_face"
102,"modernasyringe, pfizersyringe, modernasyringe, @, calgary, co, -, op"
103,"I, have, not, found, the, data, in, multiples, of, antibodies, ,, but, the, combination, with, ."
104,"I, remember, how, when, they, turned, it, on, just, for, the, rainbow, colors, two, administrations, ago, ..., the, city, felt, modern, ,, clean, and, diverse, broken_heart"
105,"nothing, happens, ,, the, hospital, gave, them, pure, pfizer, and, now, they, put, the, astra, seneca, ., and, the, modern, one, must, be, applied, twenty-eight, days, later, between, one, application, and, another, so, nothing, happens, ,, I, guess, ."
106,"the, opportunity, that, many, of, us, had, in, pueblo, ,, to, receive, the, vaccine, and, then, the, reinforcement, of, ,, gave, us, one, of, the, greatest, protections, due, to, the, increase, in, antibodies, ."
107,"i, feel, like, i, have, have, had, it, not, know, it, ,, but, i, am, modern, xu, so, who, knows, ., i, i, i, scheduled, per, test, tomorrow, just, because, it, feels, like, good, time, test, ,, but, i, i, i, not, sick, so, far, ."
108,"the, modern, eggplant"
109,"good, news, ,, hubby, i, got, our, ord, dose, #, modern, today, ,, but, other, than, that, ,, is, it, over, yet"
110,"reading, i, /, o, glasses, i, superpowers, with, tits, i, i, so, she, got, modern, vaccine, syringe, good, choice, ."
111,"booster, was, modern, pharmacy, indicated, that, pharmacies, don, i, i, carry, pfizer, ."
112,"The, capital, repair, of, the, "", tamara, bunk, rider, "", teaching, gynecobstetric, hospital, is, proceeding, at, a, good, pace, ., At, the, end, of, the, work, in, maternity, north, ,, as, the, people, from, Santiago, call, it, ,, we, will, have, a, comfortable, and, modern, facility, ., #, Santiago, de, Cuba"
113,"az, /, modern, /, cheddar, i, ', i, now, immortal, ."
114,"To, have, a, doctor, ,, in, the, case, that, many, education, workers, received, tiring, ,, then, due, to, age, they, received, siva, two, -, dose, schedule, and, finally, modern, is, not, good, ,, it, is, three, vaccines, ,, that, would, be, good, for, you, or, not, ,, I, wait, for, me, ., answer, ., greetings, and, thanks"
115,"so, twitter, says, this, is, misleading, ., but, it, is, true, ., belgium, other, countries, have, stopped, using, modern, those, under, thirty-one, ."
116,"got, triple, modern, ., second, one, was, awful, ,, but, i, only, had, mild, headache, felt, bit, tired, after, third, dose, ., thumbs_up, hope, it, will, be, same, you"
117,"triple, modern, board, this, delivery_truck"
118,"I, ', i, still, not, singing, victory, ,, but, until, now, ,, I, just, keep, having, a, strong, pain, in, my, arm, ., I, have, several, hypotheses, about, not, having, a, great, modern, reaction, ., the, main, one, :, I, am, a, robot, ."
119,"little, van, ., little, booster, ., syringe, dog, cat, cuddles, dog_facecat_face, &, amp, ;, my, ., smith, goes, washington, ., television, backhand_index_pointing_upmedium, -, light_skin_tonemy, #, couid, survival, remedy, #, vaccineswork, #, omicron, #, quarantine, #, modern"
120,"happy, birthday, modern, mami, herself"
121,"my, eleven, year, old, granddaughter, who, got, her, modern, vaccine, today, ., so, proud, our, girl, ., we, pick, grandkids, up, wednesday, school, because, early, dismissal, today, she, told, us, she, wants, study, be, anesthesiologist, when, she, graduates, is, ."
122,"astra, -, monica, ,, modern, and, windfarm"
123,"got, #, modern, #, booster, awoman, i, microscope, &, amp, ;, i, made, special, i, -, shirt, occasion, feat, #, gimlet, #, andmyvax, #, andmy, #, lotrmemes"
124,"ex, az, one, modern, ., no, side, effects, except, arm, pain"
125,"they, should, have, named, modern, vaccine, dolly, parton, vaccine, ., all, redneck, republicans, would, have, lined, up, get, dolly, parton, shot, ."
126,"i, read, modern, working, combination, flu, booster, jab, fall"
127,"actualization, de, software, biohazardface_with_medical_masksyringepleading_face, #, modern"
128,"last, night, ', i, cocktail, :, modern, booster, +, flu, syringe, booster, arm, is, more, sore, than, tetanus, shot, ,, though, less, sore, than, time, i, received, three, shots, that, arm, while, preparing, go, india, thinking_face, we, shall, see, how, long, soreness, lasts, thumbs_up"
129,"happy, birthday, -, and, thanks, everything, you, did, support, our, #, covid19, vaccines"
130,"vaccine, received, #, modern, #, vacunacovid19, #, vaccination, #, couid, _, nineteen, #, omicron"
131,"third, dose, ,, modern, this, time, ,, hold, on, tight, #, covid19, #, 3emedose, #, vaccination"
132,"boosterized, #, modern, #, booster, #, covid19bc, #, boosted"
133,"ha, ha, ha, ha, ha, ha, ha, ha, don, ', i, stain, your, note, it, says, like, that, ., teachers, are, interested, in, this, ,, modern, wants, to, know, what, side, effects, they, will, give, you, for, mixing, tiresome, and, modern, ., those, who, don, ', i, die, please, let, us, know, and, we, ', all, hope, for, another, one, ., and, they, are, the, studied, ones, ."
134,"How, well, that, the, reinforcement, arrived, in, pueblo, with, ;, get, vaccinated, ;, Bet, on, what, science, is, showing, us, ., don, ', i, be, #, covidiots, ."
135,"i, i, i, vaccinated, syringe, ., today, i, got, my, third, modern, couid, shot, ., this, is, my, nurse, woman, i, medical_symbol, i"
136,"already, back, from, the, vaccinated, ., the, process, lasted, twenty, minutes, ,, only, ., all, very, agile, ,, but, now, they, didn, ', i, even, give, us, a, chance, to, rest, for, a, little, while, ., at, the, moment, there, is, only, pain, in, the, arm, ., #, modern, #, couid, vaccination"
137,"Let, ', i, speak, clearly, ., the, real, business, of, oil, is, refining, it, ., if, you, don, ', i, refine, it, ,, there, is, no, gasoline, ,, plastic, ,, grease, ,, paint, ,, lubricants, ,, rubber, ,, or, anything, that, makes, up, our, modern, society, ., who, says, otherwise, ., he, is, ignorant, ,, he, wants, to, cheat, or, he, is, simply, an, asshole"
138,"modern, booster, got, me, loopy"
139,"i, ', i, valued, est, shot, ., modern, ., i, feel, great, ., if, you, haven, ', i, gotten, valued, ,, you, are, missing, out, this, great, feeling, ."
140,"injecting, me, with, modern, noodle, soup, #, vaccinationreinforcement"
141,"i, ', i, sixty-five, did, none, that, with, my, first, shot, or, booster, ., felt, tired, ,, sore, arm, with, first, shot, i, &, amp, ;, i, nothing, at, all, with, modern, booster, ."
142,"a, day, like, today, #, January, nineteen, ,, one thousand, eight hundred and thirty-nine, ,, was, born, in, six, -, en, -, provence, ,, france, ,, paul, cezanne, ,, was, a, post, -, impressionist, painter, ,, father, of, modern, painting, ., He, died, on, October, twenty-two, ,, one thousand, nine hundred and six, ,, in, six, -, en, -, Provence, ,, France, ., artist_palette"
143,"what, is, the, difference, between, being, vaccinated, with, modern, medicine, and, being, run, over, by, a, truck, ?, well, ,, anything, is, better, than, couid"
144,"that, ', i, modern, ', i, facility, ."
145,"let, ', i, be, clear, ,, he, ', i, as, vaccinated, as, i, am, i, ', ve, taken, my, third, dose, modern, ."
146,"scientist, who, was, instrumental, finding, vaccine, modern, actully, put, work, ."
147,"felt, kinda, ill, today, ., sneezes, ,, cough, ., no, fever, ,, or, anything, ,, just, like, i, have, cold, ., used, my, couid, rapid, test, i, had, hand, sure, enough, ..., positive, ., so, i, have, couid, ,, probably, omicron, variant, ., i, am, vaccinated, ,, two, doses, modern, ,, but, not, boosted, yet, ."
148,"you, stand, in, line, for, six, hours, so, that, the, only, thing, you, can, take, is, paracetamol, ., and, they, say, that, they, do, not, self, -, medicate, ., better, not, put, your, modern, vaccine, because, people, are, getting, sick, despite, being, vaccinated"
149,"fourth, dose, i, have, kidney, #, transplant, patient, with, no, detectable, #, comida, two, months, after, second, modern, vaccine, being, denied, third, dose, #, booster, #, covidvaccine"
150,"I, think, this, is, getting, out, of, control, ., cop"
151,"I, feel, good, ,, Felix, ,, driving, with, NY, license, plates, ,, I, feel, fulfilled, ,, like, Blair, ,, maybe, in, a, more, modern, version, I, would, drive, ,, maybe, not, ,, but, it, ', i, NY, baby"
152,"nor, given, ,, the, subsequent, reactions, with, modern, are, horrible, ."
153,"awesome, i, took, modern, booster, shot, today, ,, luckily, i, had, 10xpure, coda, kill, vaccine, ', i, side, effects, ., all, is, thumbs_up, let, ', i, go, #, boostershot, #, coda"
154,"booster, shot, kicked, my, ass, two, days, but, worth, it, ., still, have, not, gotten, couid, #, modern"
155,"I, hope, that, just, as, the, effects, hit, you, ,, it, protects, you, ., #, lovemymom, #, modern, face_with_head, -, bandagecold_face"
156,"i, just, got, my, modern, booster, shot, this, afternoon, ., pharmacist, said, booster, shot, was, one, half, first, second, shot, ., exact, same, ingredients, as, other, shots, ., this, surprised, me, ."
157,"do, ., jacobs, ,, thirty, hours, ago, i, received, my, third, jab, ,, and, row, modern, est, az, had, zero, symptoms, my, ord, jab, ., first, two, jabs, resulted, minor, cold, /, flu, like, symptoms, ., thanks, great, work, you, do, giving, your, time, this, medium, ., it, ', i, appreciated"
158,"ord, hour, after, vaccination, #, modern"
159,"after, the, booster, dose, of, the, #, vacunacovid19, of, #, modern, I, only, got, up, to, teach, class, #, teachers, #, menudo"
160,"thank, you, folks, your, historic, achievement, creating, distributing, rna, vaccine, couid, -, nineteen, so, quickly, ., i, am, seemingly, through, bout, with, omicron, ,, it, has, been, mild, ., my, lungs, aren, ', i, greatest, begin, with, so, i, was, scared, ., #, thankscience"
161,"At, how, many, hours, does, the, tach, explode, ?"
162,"literal, ..., yes, ,, the, modern, reinforcement, hit, me, with, a, tube, ., thank, god, we, ', re, leaving, because, if, I, felt, terrible, ., #, vacunacovid19, #, vaccinationreinforcement"
163,"if, you, ', re, valued, have, had, couid, ,, did, you, get, vaccine, that, wasn, ', i, modern, both, my, kids, have, had, couid, twice, i, haven, ', i, had, it, this, whole, time, ., #, teammoderna, flexed_bicepsmedium, -, light_skin_tone"
164,"israel, is, it, ', i, ith, shot, ., now, they, are, making, variant, specific, shots, ., can, you, imagine, metaverse, citizens, shot, record, their, updated, profile, pics, modern, ceo, says, data, omicron, -, specific, shot, likely, available, march"
165,"hello, do, frisbee, ., I, hope, you, help, me, solve, a, doubt, ., I, was, given, the, modern, vaccine, ,, in, Mexico, City, ,, on, Friday, ,, January, fourteen, ., I, had, arm, pain, for, a, few, days, ,, but, since, yesterday, afternoon, I, started, having, chills, and, a, slight, dizziness, ."
166,"modern, booster, gave, me, that, arm, goiter, thing, too, rolling_on_the_floor_laughinggrinning_squinting_face"
167,"boosted, #, modern, #, covid19, #, boostershot"
168,"just, like, having, faci, as, headline, media, guy, promoting, vaccines, public, when, his, government, organization, is, one, sponsoring, &, amp, ;, running, modern, trials, pre, -, approval, ., notice, they, have, since, slid, malenky, front, deal, with, media, ,, instead, faci"
169,"that, happened, to, my, wife, ,, with, the, modern, vaccine, booster, face_with_raised_eyebrow"
170,"Well, ,, we, are, already, modernized, i, thank, you, for, helping, to, end, the, pandemic, i, syringe"
171,"keep, us, posted, ,, my, heart, palpitations, started, after, my, second, modern, vaccine, shot, december, ith, ."
172,"san, andres, cholla, plays, modern, for, reinforcement, fifty, years, and, older, ."
173,"#, vicuna, #, modern, syringe, all, good, ,, all, correct, thumbs_upmedium_skin_tone, #, covid19, zero, -, two, me"
174,"very, grateful, for, the, invitation, to, see, the, new, production, of, the, great, "", #, mamurohosoda, "", with, #, belle, ,, a, new, work, with, a, totally, modern, and, unusual, history, ., #, yosoybelle, thanks, for, so, much, detail"
175,"here, casual, mixing, tired, with, modern, ."
176,"i, had, modern, saturday, morning, worst, side, effect, is, sore, arm"
177,"see, foursome, idiots, ,, who, think, modern, suggests, monitoring, the, effects, of, mixing, your, vaccine, with, tiresome"
178,"#, modern, #, vaccine, #, symptotonehas, effect, #, upat, #, teacherprivileges, @, polytechnic, university, of, altair"
179,"They, already, gave, me, the, reinforcement, ., I, got, modern, ., face_with_tears_of_joy"
180,"The, vaccination, day, begins, syringe, reinforcement, vaccine, #, modern, educational, sector, #, quintanaroo"
181,"Modern, #, television, #, news, is, working, on, a, single, vaccine, for, couid, and, the, flu, that, could, be, ready, by, two thousand and twenty-three, i, rave"
182,"my, first, two, were, modern, ., no, side, effects, ., i, think, everyone, experiences, something, different, ., can, ', i, wait, get, my, booster, ., hopefully, this, week"
183,"here, is, modern, link, ., i, ', i, not, sure, if, they, ', re, still, enrolling, though, :"
184,"datum, ,, not, peaked, yet, everywhere, i, go, round, these, parts, is, down, i, /, it, ., we, are, just, coming, up, air, it, ., we, were, both, vaccinated, twice, ,, modern, ,, &, amp, ;, hadn, ', i, gotten, our, boosters, yet, ., i, travel, through, three, states, my, job, ., pa, ., ny, ., oh, ., amish, have, it, ."
