,0
5011,"i, love, this, attitude, this, is, exactly, what, we, did, ,, az, first, ,, pfizer, second, ., this, was, immediately, before, shortage, was, announced, ., we, would, have, absolutely, asked, modern, ,, so, young, person, could, get, only, vaccine, they, i, re, eligible, for, ."
5012,"again, ,, they, i, re, same, so, unless, you, i, re, under, eighteen, which, case, you, i, i, be, guaranteed, pfizer, you, don, i, i, need, know, what, i, got"
5013,"less, painful, than, pfizer, vaccine, ."
5014,"i, had, some, strange, ones, with, pfizer, when, i, got, it, may, ., only, lasted, couple, days, ., not, sure, which, vaccine, i, i, i, getting, next, go, around"
5015,"oh, ok, ., i, i, i, pfizer, /, mix, so, don, i, i, know, how, i, i, all, be, beaming_face_with_smiling_eyes"
5016,"pfizer, modern, are, same, ., get, whatever, is, offered, you"
5017,"my, case, wasn, i, i, mild, ., i, went, hospital, could, i, work, over, month, ., forty-eight, hours, after, and, pfizer, i, was, er"
5018,"second, shot, pfizer, syringecheck_mark, i, achievement, unlockeTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, fully, vaccinated, checkmark, i, unlockedgrowing_heart, @, target, ne, polk, county"
5019,"thank, you, all, wonderful, people, at, vaccine, clinic, at, coverage, mall, ., thank, you, helping, me, with, my, brother, ,, thank, you, holding, his, hand, ,, thank, you, sitting, with, him, while, he, got, his, shot, ,, thank, you, just, being, you, ., #, fullyvaccinated, #, modern, #, pfizer, #, toronto"
5020,"i, was, sore, pretty, useless, day, after, my, second, shot, modern, ,, but, no, side, effects, after, first, pfizer, -, but, worth, it"
5021,"second, dose, ., modern, pfizer, recipient, ., please, stop, being, assholes, accept, vaccine, they, offer, you, ., #, seconddose, #, toronto, #, ᴄᴏᴠɪᴅᴠᴀᴄᴄɪɴᴀᴛɪᴏɴ, @, toronto, ,, ontario"
5022,"when, you, guys, are, getting, pfizer, again, we, been, told, there, i, i, delay, by, support, guys, but, as, per, province, delay, was, until, mid, week, ., we, should, be, getting, supplies, now, ., can, you, please, advise"
5023,"loudspeakerloudspeakernew, shipment, pfizer, vaccineloudspeakerloudspeaker, eligibility, :, your, appointment, your, accelerated, second, dose, must, be, at, least, :, ***, eight, weeks, after, your, first, dose, astrazeneca, with, informed, consent, ., ***, twenty-eight, days, after, your, first, dose, modern, or, pfizer, ."
5024,"just, wanted, provide, everyone, update, how, i, am, doing, day, after, getting, my, second, vaccine, ., first, was, #, pfizer, back, middle, april, yesterday, was, #, modern, ., no, side, effects, except, increased, heart, rate, which, goes, away, ., everyone, is, different, ."
5025,"#, vᴀᴄᴜɴᴀcᴏᴠɪᴅ19, ready, #, astrazeneca, #, pfizer, #, sputnik, #, covid19, in, arena, mexico, city, of"
5026,"fda, add, warning, label, heart, inflammation, pfizer, ', i, vaccine"
5027,"it, i, i, okay, get, modern, as, your, second, dose, if, you, got, pfizer, as, your, first, ."
5028,"havea, you, got, the, pfizer, ,, freon, ."
5029,"yes, ., i, &, amp, ;, i, has, live, virus, ., there, was, only, anecdotal, reporting, mixing, pfizer, modern, ., i, considered, it, ,, but, doctors, felt, without, more, evidence, sticking, with, pfizer, was, safest"
5030,"do, you, know, when, drive, through, will, offer, pfizer, again, or, has, phat, approved, modern, twelve, +, yet, no, options, kids, right, now, ,, pharmacies, are, booked, no, appointments, saskatoon, region, ."
5031,"it, ', i, time, for, pfizer"
5032,"excellent, i, almost, my, second, dose, of, pfizer"
5033,"i, went, got, my, third, shot, two, weeks, ago, ., i, had, liver, transplant, ., doctors, told, me, there, was, almost, no, risk, irs, pfizer, ..., and, benefits, looked, likely"
5034,"est, dose, -, pfizer, check_mark_button, and, dose, -, modern, check_mark_button"
5035,"now, it, ', i, mutated, one, streams, has, ro, eight, which, is, insane, thankfully, vaccines, if, you, get, both, provide, protections, it, ., we, got, both, mrna, pfizer, as, soon, as, we, where, able"
5036,"got, funky, mix, pfizer, modern, #, vaccinated"
5037,"oops, i, thought, that, everything, ,, or, almost, everything, pending, ,, was, pfizer, or, astrazeneca, ., In, short, ,, in, the, end, ,, the, best, vaccine, is, the, one, you, have, on, your, shoulder, ., It, still, seems, that, a, booster, for, the, mRNA, vaccines, will, be, needed, in, a, few, months, ."
5038,"and, #, covid19, #, van, done, today, beaming_face_with_smiling_eyestwice, as, nice, be, jabbed, second, time, now, where, i, i, that, patio, i, beer_mug, #, doublevaxsummer"
5039,"first, dose, pfizer, ,, it, hurts, a, lot, weary_face, ,, the, virus, database, is, being, updated, the, bad, thing, is, that, I, am, a, pentium, ii, generation, clown_faceclown_faceclown_faceclown_faceclown_faceclown_face, hopefully, the, chip, is, pillion, clown_faceclown_faceclown_faceclown_faceclown_faceclown_face, no, the, it, does, nothing"
5040,"these, are, some, reasons, i, got, vaccinated, ., but, boy, do, i, feel, like, crap, three, days, after, my, and, dose, pfizer, weary_face"
5041,"We, invite, you, to, stop, by, the, #, vacunaanticovid, #, pfizer, #, johnsonandjohnson, #, together, we, can"
5042,"Nicaraguans, wear, Cuban, michi, ..., I, ', i, rather, die, of, couid, than, get, that, communist, vaccine, ., spend, the, dollars, that, are, necessary, and, go, get, vaccinated, in, the, united, states, ., in, the, same, miami, airport, they, give, them, away, ..., i, &, amp, ;, i, and, pfizer"
5043,"port, arthur, health, department, has, extended, couid, vaccine, clinic, hours, thursday, ,, june, twentyfour, 8Happy_face_smiley0, am, until, 7Happy_face_smiley0, am, at, tam, building, ,, three thousand, five hundred and one, cultural, center, drive, ., pfizer, vaccine, is, available, individuals, twelve, above, ., #, portarthurtx, #, covid19, #, getvaccienatedcovid19"
5044,"hopefully, these, modern, pfizer, couid, vaccinations, get, less, risky, before, they, i, re, piloted, among, younger, children, toddlers, i, via"
5045,"astrazeneca, and, pfizer, vaccines, ,, effective, against, couid, -, nineteen, delta, variant, :, oxford, -, uno, to"
5046,"more, #, pfizer, vaccines, have, arrived, #, durhamregion, ., #, getvaccinated, #, vaccineswork"
5047,"warning, i, warning, warning, i, yesterday, they, applied, the, #, pfizer, biotech, vaccine, to, me, in, #, guadalajara, and, at, night, I, took, the, test, of, putting, some, metallic, objects, and, a, cell, phone, in, the, place, where, the, vaccine, was, applied, and, indeed, one, feels, good, asshole, doing, that, ., #, vaccinated"
5048,"They, vaccinated, us, with, casino, ,, which, ,, according, to, what, they, tell, me, ,, is, not, effective, with, the, delta, plus, strain, ., A, doctor, had, told, me, that, I, can, get, vaccinated, again, without, any, problem, with, Pfizer, or, Astra, seneca, ,, which, they, are, ., Do, I, run, any, warning, i, risk"
5049,"my, first, pfizer, was, may, eleven, ,, i, have, no, ship, &, amp, ;, i, i, i, twenty-three, ., am, i, eligible, receive, and, dose, thank, you"
5050,"here, was, pfizer, ,, waiting, for, the, government, to, call, for, a, second, dose"
5051,"It, ', i, funny, because, no, one, in, Europe, was, able, to, study, this, vaccine, because, the, Russians, didn, ', i, want, to, ., Now, they, themselves, say, that, they, cannot, deliver, ,, and, in, Argentina, they, say, twentynine, days, ,, they, said, that, one, dose, is, better, than, Pfizer, ,, which, has, ninety-six, i, and, if, they, give, you, two, doses"
5052,"all, i, hear, is, i, we, never, see, pender, squirrel, ,, just, like, pender, elk, i, well, just, wait, until, i, get, my, and, dose, pfizer, today, syringe"
5053,"here, the, question, is, ..., what, are, the, vaccines, that, they, have, given, the, most, in, no, have, they, given, the, most, astra, monica, ,, siva, and, cancion, ..., pfizer, I, have, heard, very, few"
5054,"fact, that, i, didn, i, i, get, sick, either, my, pfizer, doses"
5055,"i, am, also, immunocompromised, i, actually, got, ord, pfizer, shot, ., many, say, it, will, be, official, recommendation, soon, ."
5056,"my, son, is, doing, ok, ,, but, does, have, some, body, numbness, ,, that, i, i, why, we, need, these, expensive, iv, treatments, because, pfizer, shot, allergic, reaction, ."
5057,"so, i, pfizer, or, modern"
5058,"#, delta, expected, become, dominant, lineage, if, current, trends, continue, ., studies, provide, evidence, importance, two, doses, &, amp, ;, preventing, hospitalization, ,, symptomatic, disease, ,, infection, due, #, delta, ,, #, alpha, :, i, report"
5059,"getting, my, second, pfizer, vaccine, today, hopefully, it, goes, good, not, many, side, effects, ., i, just, wish, rest, my, family, would, get, vaccinated, but, they, are, afraid, don, i, i, believe, it, ."
5060,"heart, inflammation, that, is, all, over, news, pfizer, modern, vaccines, is, rare, i, it, is, treatable, day, ., it, only, happens, twelve, /, one, ,, zero, ,, zero, young, adults, ., severe, effects, getting, covid19, have, killed, over, six hundred, ,, zero, /, two, ,, three hundred, ,, zero, ..., you, choose, #, gettheshot"
5061,"fully, vaccinated, since, february, twentynine, ,, two thousand and twenty-one, ., pfizer, ,, and, modern, protects, up, eighty-eight, i, for, two, shots, ,, thirty-three, %, percent, one, shot, against, delta, variant, ., johnson, &, amp, ;, johnson, sixty, percent, protection, against, delta, variant, ."
5062,"I, would, have, brought, the, Pfizer, and, everyone, would, be, free, now, without, any, problems, without, one hundred, ,, zero, deaths, because, the, Pfizer, and, modern, freedom, are, the, best, for, you, ."
5063,",, #, vaccines, effective, against, #, deltavariant, #, covid19, variants, :, study"
5064,"one hundred, i, per, this, article, ,, pfizer, modern, will, likely, get, i, full, i, fda, approval, within, next, four, -, five, months, ., it, i, i, virtually, guaranteed, it, will, get, approved, as, they, i, ve, already, completed, phase, three, efficacy, trials, that, are, crucial, full, approval, ."
5065,"who, this, country, does, not, know, that, put, out, i, -, style, vaccine, be, they, rushed, it, i, we, can, i, i, give, them, or, at, least, vaccine, with, higher, efficiency, rating, will, jij, resolve, brazilian, variant, couid, -, nineteen"
5066,"when, you, consider, revenue, stream, this, creates, ,, then, it, makes, sense, i"
5067,"Used, to, curse, with, do, ., Slim, ,, working, in, the, Ministry, of, Public, Health, ., Probably, a, big, position, is, ., graduate, doctor, /, engineer, The, most, discredited, for, other, vaccines, and, cursing, other, people, as, stupid, ., This, is, saying, so, ., People, are, allergic, to, a, lot, ., Why, not, do, a, vaccine, allergy, test, before, injecting, each, person, ?, Because, our, personal, doctor, at, Mega, let, me, check, first, if, I, ', i, allergic, or, not, ., In, conclusion, ,, I, ', i, allergic, to, pfizer, and, moment, ."
5068,"those, sixty, and, over, their, first, vaccine, in, lean, was, from, astra, seneca, ,, ask, ,, can, they, take, their, second, dose, even, if, it, is, Pfizer"
5069,"me, is, and, pfizer, shot"
5070,"double, vaccinated, pfizer, menstruating, friends, :, has, anyone, had, weird, gyno, issues, after, your, second, dose, i, have, been, cramping, three, -, four, days, my, period, isn, i, i, due, another, five, days, ., this, is, highly, unusual, me, ., i, had, my, second, shot, two, weeks, ago, tomorrow"
5071,"i, got, mine, tampa, &, amp, ;, got, pfizer, ,, which, one, did, you, get"
5072,"guess, what, i, i, i, topping, off, my, i, &, amp, ;, i, vaccine, tomorrow, with, ice, cold, can, pfizer, mrna, ., right, -, facing_fistleft, -, facing_fist"
5073,"sore, arm, isolated, needle, area, felt, tired, groggy, few, days, ., other, than, that, i, was, fine, ., i, had, az, /, pfizer, combo, ."
5074,"shot, girl, summer, babbbyyyyy, -, dose, one, :, pfizer, dose, two, :, modern, whatever, works, is, fine, by, me, -, thrilled, be, valued, maxx, #, twodosesummer"
5075,"eu, is, not, going, to, release, the, modern, vaccine, ,, because, it, is, better, than, the, pfizer, ,, that, is, why, the, majority, of, those, vaccinated, were, with, modern, ."
5076,"pop, -, up, tomorrow, at, turtle, island, ., its, pfizer, ."
5077,"doctors, say, study, conducted, by, pfizer, concluded, people, are, protected, up, thirty-three, %, with, single, shot, against, variant, eighty-eight, %, with, both, shots, ."
5078,"I, have, the, first, dose, of, pfizer, and, the, second, dose, will, be, modern, ., what, do, they, say"
5079,"course, pfizer, wants, you, take, both, their, doses, ., dollar_banknote"
5080,"is, a, lower, dose"
5081,"i, tell, people, if, i, filled, your, car, with, gas, you, wouldn, i, i, be, able, tell, if, it, was, shell, or, osso, ., that, i, i, pfizer, &, amp, ;, modern, ., if, i, put, diesel, tank, instead, ,, that, i, i, az, i, &, amp, ;, i, ., gasoline, diesel, are, both, fuels, ,, they, just, work, different, ., just, like, mrna, is, traditional, vaccines"
5082,"i, guess, i, ', all, try, this, *, ugh, trendy, *, modern, this, weekend, ., but, ,, i, ', i, still, cooler, than, you, pfizer, kids, ., my, wife, has, two, those, already, ., so, lame, ., face_with_rolling_eyes, lol, i, ', i, so, stoked, get, my, and, jab, bring, i, ***, ing, vaxxalina, wine, mixer, az, -, mo, -, i, here, i, come, syringesyringe"
5083,"from, yesterday, receiving, my, and, dose, of, pfizer, against, covid19, i, hugs, and, greetings, to, all, ;, clansman, folded_handslight_skin_tonefolded_handslight_skin_tonefolded_handslight_skin_tone"
5084,"i, got, tired, forty-seven, days, ago, i, decided, to, take, my, first, dose, of, pfizer, any, suggestions"
5085,"Will, it, be, very, sucker, to, make, a, group, with, only, vaccinated, pfizer, yes, ., If, they, invite, me, ,, I, ', all, pull, too, ."
5086,"thank, god, i, feel, fine, after, my, second, dose, pfizer, i, was, expecting, feel, like, shit"
5087,"It, depends, on, the, biological, ., with, the, pfizer, one, you, want, to, go, to, the, mall, and, spend, everything, you, haven, ', i, spent, since, March, two thousand and twenty, ."
5088,"The, #, vaccine, against, #, covid19, for, the, little, ones, from, six, months, of, age, could, be, ready, no, later, than, December, ."
5089,"shot, number, two, #, covid19sk, pfizer, meet, modern"
5090,"finally, fully, vaccinated, had, mix, modern, with, pfizer, both, mrna, vaccine, safe, mix, as, per, nazi, recommendations, raising_handsdark_skin_toneraising_handsdark_skin_toneraising_handsdark_skin_toneraising_handsdark_skin_tone"
5091,"thermos, heads, how, much, pfizer, cups, have, gross"
5092,"Good, afternoon, ,, I, don, ', i, have, any, confidence, in, the, Astra, seneca, ,, very, low, percentage, of, effectiveness, ,, there, will, be, the, possibility, of, choosing, with, the, Pfizer, ., that, those, of, fifty, -, fifty-nine, applied, to, us, here, in, hermosillo, my, wife, does, not, want, to, apply, that, thinking_face"
5093,"is, there, much, pfizer, supply, anticipated, toronto, this, sunday, trying, get, my, fourteen, yr, old, his, first, dose, ., thank, you"
5094,"i, had, pfizer, first, then, modern, yesterday, ., all, good, so, far, ., smiling_face_with_smiling_eyes"
5095,"Good, afternoon, ,, I, don, ', i, trust, Astra, seneca, at, all, ,, very, low, percentage, of, effectiveness, ,, there, will, be, the, possibility, of, choosing, with, Pfizer"
5096,"just, got, my, second, dose, ., little, cocktail, i, like, call, old, fashioned, fiz, az, pfizer, ., sweet, ., two, weeks, go, ., @, edmonton, ,, alberta"
5097,"all, vad, up, nowhere, go, lol, ., question, people, ,, did, you, have, mixed, dose, if, so, ,, how, did, you, feel, my, first, shot, was, pfizer, ,, second, was, modern, ., i, know, everyone, i, i, different, but, thoughts, this, would, be, great, #, fullyvaccinated, #, covid19vaccine"
5098,"i, had, it, my, husband, had, it, i, had, modern, he, had, pfizer, my, daughter, had, i, &, amp, ;, i, we, are, all, great, jan, my, daughter, had, couid, but, recovered, she, had, been, hospital, surgery, was, antibiotics, weeks, later, she, got, couid, -, nineteen, ., days, later, got, her, vaccine, were, all, good, its, safe"
5099,"article, won, ', i, load, so, i, ', i, just, tweeting, it, such, pfizer, ,, modern, couid, vaccines, linked, one, ,, two hundred, cases, rare, heart, inflammation"
5100,"sparklestomorrow, thursday, june, twentyfour, youth, pop, -, up, vaccination, clinic, one, -, up, sparkles, star, i, pfizer, vaccine, available, shelter, health, network, physicians, &, amp, ;, runs, will, do, est, or, and, shots, if, it, i, i, been, twenty-eight, days, since, est, shot, star, i, all, youth, twelve, -, twentyfive, welcome, ,, geared, underserved, /, street, involved"
5101,"they, are, indeed, ., both, have, nearly, identical, mrna, recipe, both, are, very, effective, ., major, difference, is, you, i, all, get, three, times, vaccine, amount, with, modern, than, pfizer, which, isn, i, i, necessary, because, higher, amount, doesn, i, i, raise, modern, i, i, efficacy, ."
5102,"join, me, friday, four, -, up, your, free, couid, -, nineteen, vaccine, ., we, will, have, i, &, amp, ;, i, pfizer, vaccine, those, ages, twelve, up, ., id, not, needed, ,, insurance, not, needed, ,, appointment, not, needed, #, vaccinationdonecheck_mark, i, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, getvaccienated, #, vaccineswork"
5103,"leave, children, alone, they, have, natural, immunity, systems, that, will, protect, them, ., stop, demanding, injecting, children, greed, is, evil"
5104,"label, me, i, protected, i, az, with, pfizer, chaser, ., woo, hoo"
5105,"sydney, ,, pfizer, was, first, vaccine, it, was, not, american, company, ,, nor, were, they, part, i, operation, warp, speed, i, stop, buying, right, wing, i, i, stagnant, propaganda, ."
5106,"good, read, those, hesitant, or, curious, about, mixing, mrna, vaccines, ., down_arrow, i, i, am, thrilled, now, be, fully, valued, thanks, first, shot, pfizer, second, jab, modern, ., #, thisisourshotca"
5107,"i, i, i, at, my, first, live, concert, since, march, two thousand and twenty, ., red_heart, i, red_heart, i, red_heart, i, thanks"
5108,"he, has, to, give, the, two, doses, of, pfizer, ., He, had, given, me, a, sinopharm, and, a, Brazilian, infectologist, friend, told, me, to, give, me, two, doses, of, whatever, it, was, ."
5109,"for, sure, they, even, give, you, a, choice, between, pfizer, or, modern, smiling_face_with_sunglasses"
5110,"wife, vaccinated, with, first, dose, of, pfizer"
5111,"just, got, fully, vaccinated, with, one, shot, #, pfizer, april, now, one, dose, #, modern, today, ., no, side, effects, pfizer, april, ,, hopefully, none, ten, hours, or, so, modern, ., no, #, covid19, me, now, #, getvaccinated, #, alberta, #, canada"
5112,"what, heck, seriously, i, can, move, them, up, by, calling, damn, pharmacy, but, nobody, has, pfizer, yet, #, dont"
5113,"ha, ,, just, switched, our, pfizer, and, dose, appointment, july, five, modern, june, twenty-eight, shoppers, grant, park, est, dose, april, twentynine, just, called, offer, modern, tomorrow, ,, june, twentyfour, i, #, azmoderna, #, almostthere"
5114,"anyone, #, dont, find, pfizer, yet, still, looking, my, seventeen, year, old, with, health, issues, ."
5115,"hi, -, my, fifteen, yo, received, her, est, dose, at, downsview, arena, month, ago, ., due, her, second, pfizer, shot, now, tho, ', she, ', i, booked, sep, ., how, do, we, proceed, i, see, only, bookings, eighteen, i, is, there, youth, clinic, coming, up, please, advise"
5116,"heart, inflammation, can, be, dangerous, teens, ,, no, so, how, can, benefit, outweigh, danger, vaccine"
5117,"van, two, electric, boogaloo, #, lockdown, #, invincible, astra, -, pfizer, #, covidcocktail, -, drinking, danny, by, at, i"
5118,"and, dose, pfizer, via"
5119,"hi, ,, thanks, great, job, you, are, doing, ., i, have, question, you, know, when, pfizer, shipment, delay, will, be, over, we, have, been, told, by, places, that, they, don, i, i, know, when, they, are, getting, next, supplies, pfizer"
5120,"If, you, become, a, pfizer, ,, it, will, take, two, days, ., Drink, plenty, of, water, grimacing_face"
5121,"in, new, york, all, those, vaccinated, with, pfizer, were, given, the, second, dose, at, three, weeks, i, keep, believing, in, stories"
5122,"pure, rubbish, pfizer, has, to, be, applied, three, weeks, after, starting, the, one, dose"
5123,"woo, hoo, double, pfizer, done"
5124,"and, dose, done, i, az, +, pfizer, experiment, #, vaxxedsyringe, #, 2nddose, #, vaccine, #, vaccinecocktail, @, gulp, ,, ontario"
5125,"this, cocktail, connoisseur, is, mixing, #, pfizer, with, #, modern, monday, ., i, feel, now, that, i, i, ve, done, my, part, arts, industry, ontario, canada, ., i, i, ve, helped, fight, theater, industry, start, ., it, i, i, not, done, i, i, i, ready, i, let, arts, open"
5126,"looks, like, we, may, qualify, financial, aid, then, meet, our, annual, deductible, insurance, would, then, cover, at, one hundred, percent, ., but, even, with, help, ,, we, will, be, out, another, nine hundred, dollars, top, six hundred, we, already, paid, ., pfizer, can, i, i, be, sued, ,, even, if, you, die, vaccine, ."
5127,"do, ., faci, funded, manipulation, couid, virus, ., google, funded, gain, function, ,, virus, ., bill, gates, was, investor, pfizer, ,, who, was, financial, contributor, ,, gain, function, couid, virus, ., this, goes, deeper, than, most, americans, know, ., human, engineering, also"
5128,"most, effective, mrna, currently, is, pfizer, i, i, i, i, i, be, worried, with, az, or, i, &, amp, ;, i"
5129,"it, i, i, modern, chaser, after, pfizer, first, shot, this, gal, i, and, i, i, i, ok, with, that, ., #, fullyvaccinated, #, seconddose, #, thisisourshotca"
5130,"is, hosting, free, couid, -, nineteen, vaccine, clinic, thursday, ,, june, twentyfour, two, -, six, i, ., i, ., at, to, robertson, high, ., pfizer, johnson, &, amp, ;, johnson, vaccines, will, be, available, site, ., everyone, twelve, years, old, up, is, welcome, drop, by, #, avlnews, #, bringingsummerback"
5131,"modern, my, first, was, pfizer, #, mrna"
5132,"i, agree, i, research, research, research, eighty-four, %, kids, who, were, pfizer, first, rounds, trials, ,, i, say, trials, loosely, be, it, is, still, clinical, trials, ,, had, adverse, reactions, ,, many, debilitating, even, deadly, ."
5133,"I, ', i, cringe, so, because, my, ringtone, is, "", here, ', i, the, one, talking, ,, pfizer, ."
5134,"hello, ,, a, question, you, know, today, I, received, my, and, dose, of, pfizer, ,, how, long, does, it, take, for, it, to, take, effect, so, that, my, body, is, already, protected, and, I, feel, less, vulnerable, ?"
5135,"we, are, getting, it, done, ,, tom, is, first, one, get, his, second, dose, vaccine, ,, i, believe, he, did, pfizer, first, ,, modern, second, ,, or, vise, versa, ,, point, is, ,, it, doesn, ', i, matter, ,, get, your, shot, ., friend, put, it, this, way, ,, have, you, ever, asked, brand, any, other, vaccine, you, got"
5136,"as, now, clinic, scheduled, here, saturday, still, shows, pfizer, but, it, could, change, due, short, shipment, pfizer, this, week, ask, ., please, follow, closely, ,, saves, lot, do, i, i, ., here, i, i, where, watch, ,, thanks"
5137,"what, I, ', i, saying, is, that, they, didn, ', i, give, you, the, guarantee, ,, no, laboratory, ,, and, I, don, ', i, see, that, Argentina, can, win, a, pfizer, lawsuit, when, in, Europe, they, haven, ', i, even, been, able, to, start, it, ."
5138,"where, possible, we, will, do, our, best, afford, people, choice, ,, but, it, will, depend, upon, what, supply, comes, in, ., pfizer, will, be, prioritized, our, youth, -, aged, clinic, attendees, ,, generally, we, will, be, working, match, peoples, ', second, dose, with, what, their, first, dose, brand, was, ."
5139,"pfizer, did, not, give, any, guarantee, ,, just, like, the, rest, ,, in, fact, they, did, not, comply, in, most, of, the, countries, of, europe, and, they, cannot, sue, pfizer, already, said, that, they, act, under, circumstances, that, they, cannot, control, ,, in, legal, jargon, it, is, force, majeure, ."
5140,"I, demand, the, second, dose, for, my, seventy-nine, -, year, -, old, mother, ., I, in, Mexico, with, the, two, from, Pfizer, ., it, can, ', i, be"
5141,"well, we, all, know, nazi, i, i, recommendations, now, thats, exactly, question, i, have, ,, why, recommending, now, when, pfizer, it, i, i, shortage, what, data, or, trial, they, have, support, or, they, will, get, data, people, now, like, guinea, pigs"
5142,"i, was, reading, more, about, delta, variant, this, morning, screenshot, this, be, i, have, pfizer, -, modern, might, be, around, same, efficacy, rate, i, highly, suggest, following, ,, he, tweets, everyday, about, newest, data, ."
5143,"i, ', i, mixing, astrazenica, pfizer, ottawa, ., hopefully, ."
5144,"#, protect, i, have, pfizer, vaccine, booked, want, switch, modern, open, vaccine, youth, -, i, called, van, number, they, said, they, couldn, i, i, switch, it, out, ., any, idea, how, i, can, make, that, happen"
5145,"there, i, i, plenty, science, back, up, effectiveness, mixing, vaccines, ., i, was, going, stay, same, ,, but, close, friend, convinced, me, otherwise, as, having, pfizer, or, modern, after, az, is, more, effective, against, new, strains, than, double, az, ."
5146,"good, news, for, those, #, vaccinated, with, #, pfizer, and, #, astrazeneca"
5147,"mine, are, cusp, ,, but, prefer, pfizer, ., can, ', i, blame, them, as, i, do, as, well, ., don, ', i, mind, out, town, either, ,, but, you, can, ', i, even, see, later, dates, site, ."
5148,"carla, vizzotti, :, "", argentina, is, in, the, final, stages, of, negotiations, with, pfizer, """
5149,"try, find, popup, or, pharmacies, book, with, lot, people, that, got, pfizer, are, getting, cheesed, lately, though, there, ', i, also, been, lot, pfizer, only, popup, over, last, couple, weeks"
5150,"so, is, there, any, update, pfizer, shipments, yet, balance, july, curious, my, kids, whose, date, is, up, tomorrow, booking, ., #, covid19mb, #, manitou"
5151,"#, pfizer, yay, all, set, my, and, dose"
5152,"need, #, vaccine, join, us, monday, ,, june, twenty-eight, ,, at, #, westward, admin, office, get, your, free, dose, johnson, &, amp, ;, johnson, #, covid19, vaccination, or, and, pfizer, dose, ., special, thanks, go, healthy, fresno, county, &, amp, ;, department, behavioral, health, this, partnership, red_heart, i"
5153,"fda, is, about, approve, pfizer, vaccine, adults, ,, shortly, after, that, they, i, all, approve, modern, ., these, vaccines, are, proceeding, thru, trials, with, great, success, ., they, are, not, preliminary, ."
5154,"definitely, ., the, percentages, are, posted, at, the, link, in, one, of, my, answers, ., there, are, evident, co, -, morbidities, and, others, not, so, much, ., For, me, ,, with, pfizer, access, ,, there, was, little, question, of, what, I, should, do, for, myself, and, my, family, ,, and, I, personally, bear, the, risks, of, being, informed, ."
5155,"doubled, dosed, az, then, modern, ., chatted, with, my, jabber, she, said, she, ', i, seen, lot, people, turning, down, modern, if, they, had, pfizer, first, shot, ., her, message, :, "", it, ', i, exact, same, vaccine, i, she, wants, media, do, much, better, job, conveying, that, message, ."
5156,"maps, has, partnered, with, florida, department, health, offer, pfizer, couid, -, nineteen, vaccine, all, students, ages, twelve, &, amp, ;, older, at, mes, tues, ,, june, twentynine, am, -, 12Happy_face_smiley0pm, ., students, must, have, signed, consent, form, &, amp, ;, be, accompanied, by, parent, at, time, vaccination, ."
5157,"the, and, dose, of, pfizer, in, cancun, is, already, being, put, in, this, week"
5158,"i, took, pfizer, but, i, wouldn, ', i, recommend, anyone, take, it, after, my, experience, with, it, but, ....."
5159,"still, marveling, at, my, former, neighbor, who, ,, when, he, came, visit, us, may, before, we, moved, ,, swore, he, didn, i, i, need, us, wear, masks, because, he, not, only, had, modern, double, shot, ,, he, snuck, two, pfizer, shots, ,, too, ., #, with"
