Datetime,Tweet Id,Text,Username
2022-02-08 01:21:53+00:00,1490858389085499392,"@FoxyLustyGrover So if yesterday had been a normal testing day we'd have expected 70 or so more cases
Yeah I know it doesn't quite work like that
But worth noting that tomorrow will be higher",bjjanssen
2022-02-08 01:20:17+00:00,1490857987459612672,"@UndeadBlocks @alexlecordier @tinolqa @_joelrobinson 
play to earn cod zombies game you in?",dodobrowser
2022-02-08 01:18:32+00:00,1490857546160099329,"@UndeadBlocks @gemma22864259 @scarson45 @worstNFTtrader  
wanna slay some zombies 👀",dodobrowser
2022-02-08 00:30:09+00:00,1490845369512886276,"No longer in the J1, but forever in our hearts. https://t.co/v2CyWaZXku",janssen4444
2022-02-08 00:27:15+00:00,1490844638856757248,@AmeerHussainn @dapenft @GokuxSushi,dodobrowser
2022-02-08 00:04:10+00:00,1490838830550634500,@thetrapverse @capitalgurusgr1 LETS GO #CG #capitalgurus,dodobrowser
2022-02-07 23:15:30+00:00,1490826583250472962,@TheSpinoffTV Oh goody we don't have nearly enough self-important old white men on the radio giving their opinions,bjjanssen
2022-02-07 23:05:45+00:00,1490824129141882884,@HelloBlacklist @thewalkingdood @Robert66625 @TJacksion @tk_tharik,dodobrowser
2022-02-07 22:55:57+00:00,1490821662459441152,"The real problem is infrastructure that promotes car use

The solution isn't an EV or hybrid *car*

It's an e-bike or public transport - but AT and NZTA keep blocking the infrastructure needed

https://t.co/RUFuChAxhg",bjjanssen
2022-02-07 22:55:18+00:00,1490821501549150209,@fridgeintheopen @theothersideNFT @tinlin_tom @GamingFreddiy @Wevsy,dodobrowser
2022-02-07 22:30:15+00:00,1490815198508511232,@gnat Surely this is an issue perfect for a good investigative journalist to dig into,bjjanssen
2022-02-07 22:06:56+00:00,1490809330190667776,@HypedudesNFT @AHunou @1stliknigthx @TisNative,dodobrowser
2022-02-07 22:06:18+00:00,1490809167241953280,"This is a great opportunity, Toulouse is a beautiful place to work and Pierre-Marc is doing great science. https://t.co/wphNqWPvdm",bjjanssen
2022-02-07 21:25:31+00:00,1490798907122589698,"Wordle 234 4/6

⬛⬛⬛⬛🟩
⬛⬛⬛🟨🟩
🟨🟨⬛⬛🟩
🟩🟩🟩🟩🟩",_mjanz
2022-02-07 18:37:36+00:00,1490756647584616448,Maths is hard isn't it @JohnJCampbell,bjjanssen
2022-02-07 18:16:39+00:00,1490751373977145351,"@JohnJCampbell So long as the foxes make the rules the chickens are out of luck

MPs should not hold property portfolios and still be allowed to vote on housing",bjjanssen
2022-02-07 12:57:52+00:00,1490671151500369920,"@ASGARDIAN110 @2phat1JG That doesn’t say what vaccine. It could be Moderna, Pfizer or Janssen  - not AZ which what a large majority of those over 50 received as first two doses here in AUS. https://t.co/UlEjCVAPWW",Enjoythe_Day
2022-02-07 12:42:16+00:00,1490667226071908359,@gronkwizard @RoborovskiNFT no frens but this is fire,dodobrowser
2022-02-07 10:38:21+00:00,1490636041526837250,#NewNFTProfilePic NFT by LetsApeMint @LetsApeNFT https://t.co/2OyBppTQyj,dodobrowser
2022-02-07 10:35:37+00:00,1490635354465996802,@LastSamuraisNFT @KyotoWarriorNFT @Enoimaa @weinwestfalen @uniomik,dodobrowser
2022-02-07 10:24:34+00:00,1490632572556087297,@diverse @ElliotInskip @SakuraKinoks @unolk @eruio96619825 @webinoeri @erumi_n,dodobrowser
2022-02-07 09:23:20+00:00,1490617161244504067,"@mirihall Parrs park, Corbans art centre, Hobsonville and then two in Te Atatu
There's a whale tales app you can download
https://t.co/ftiNfsVRtU",bjjanssen
2022-02-07 08:29:10+00:00,1490603531522351109,@LetsApeNFT Love my winter soldier! https://t.co/efw9nk05W9,dodobrowser
2022-02-07 08:27:40+00:00,1490603152000704513,@shahidzsHaNaTiC @LetsApeNFT is that eminem in first 1,dodobrowser
2022-02-07 06:59:27+00:00,1490580954548936707,@AnimeApesNFT This looks dope,dodobrowser
2022-02-07 05:56:41+00:00,1490565158800072706,@SpicyBotrytis Yeah when I read @PierreMarcDelau ‘s papers I marvel at his depth of knowledge,bjjanssen
2022-02-07 05:47:01+00:00,1490562725235539971,@REDHOLEREDHOLE Buy anime ape fight club just released and has insane anime art if you like anime @AnimeApesNFT,dodobrowser
2022-02-07 05:44:55+00:00,1490562193959821313,@AnimeApesNFT Hope I get a naruto ape 🦍,dodobrowser
2022-02-07 05:21:44+00:00,1490556363277467651,@DreamlandGEN @RoborovskiNFT @minlofi @inLokiWeStan @Tukwatha1,dodobrowser
2022-02-07 05:15:23+00:00,1490554762445541376,@beanbagfrens looks mad #WLGiveaway,dodobrowser
2022-02-07 05:11:29+00:00,1490553782131838977,@AnimeApesNFT LETS GOOO,dodobrowser
2022-02-07 05:07:29+00:00,1490552777512079368,@ReconRams @RoborovskiNFT @ensoninoue @EdieOfTheEast @aivazovski_art,dodobrowser
2022-02-07 03:06:48+00:00,1490522405235990528,@GamingApeClub The fact that it will bring gamers from all over the world in one big community #GAC,dodobrowser
2022-02-07 03:04:31+00:00,1490521829551013888,@AmeerHussainn Much love ❤️,dodobrowser
2022-02-07 03:00:17+00:00,1490520765430906883,@SadBotsNFT @GamingApeClub @UzairYounus @MinoLora @airune,dodobrowser
2022-02-07 02:59:18+00:00,1490520515819487234,@toriadawson @ThePixelmon @eddiegangland @inolen @ajnotcall,dodobrowser
2022-02-07 02:57:37+00:00,1490520093884772352,@toriadawson @TsukiNFT @esaliya @EmanualWilliams @NimitUgani,dodobrowser
2022-02-07 02:31:22+00:00,1490513486090502144,https://t.co/RngKcGiHj6,bjjanssen
2022-02-07 02:30:51+00:00,1490513356805275650,https://t.co/7HKuKY6xYV,bjjanssen
2022-02-07 02:18:42+00:00,1490510298780155914,@FlicksAustralia ‘dick pain hurts’,eliza_janssen
2022-02-07 02:10:40+00:00,1490508279650615296,https://t.co/dWliAJCJNK,bjjanssen
2022-02-07 02:06:55+00:00,1490507332463509504,@StonerApeClub @JackedApeClub @stonercatstv @Little_Stonerr @YoungStonerLife 3 stoners just for you 🤣,dodobrowser
2022-02-07 01:57:57+00:00,1490505077429522434,@imnotsadimhappy @fishyfamNFT Feeling fishy bout this 🎣,dodobrowser
2022-02-07 01:57:30+00:00,1490504962941796353,@3landersNFT @fridnethas @inlifethrill_ @anton1407 couple frens,dodobrowser
2022-02-07 01:55:00+00:00,1490504335411015680,https://t.co/t9YhyUj5Jf,bjjanssen
2022-02-07 01:49:24+00:00,1490502925327933440,@TheSpacePals @duartedao @inoisdumb @jinoreacts free nft possibly?,dodobrowser
2022-02-07 01:48:46+00:00,1490502768318377986,@MutantShibaClub @ThePixelmon @JaeLee0201eth @MaherSem @ZhanWNG @RoyF1986 @remlevad Fingers cross for that msc WL,dodobrowser
2022-02-07 01:17:24+00:00,1490494873895538688,@capitalgurusgr1 @DutchApesClub YOOO @MaherJadoa @JonHill_86 @TrinaMarsuian,dodobrowser
2022-02-07 01:03:09+00:00,1490491287249690626,@FriduwulfTV @TsukiNFT @JinoInferno @Anssi_A @DJEbonix,dodobrowser
2022-02-06 23:55:09+00:00,1490474173533421569,@BlockchainGavin @thewalkingdood @gemma22864259 @GokuxSushi,dodobrowser
2022-02-06 22:58:52+00:00,1490460009289125890,https://t.co/1vD3FzQfOT,bjjanssen
2022-02-06 22:46:00+00:00,1490456772934762498,https://t.co/zQFBG5reAi,bjjanssen
2022-02-06 22:27:57+00:00,1490452229975064576,https://t.co/MhJIv9AQaO,bjjanssen
2022-02-06 21:57:55+00:00,1490444671365300224,@CryptoGorillaYT @PGodjira @Martyman17 @oliveriandsons @tinlaoshi,dodobrowser
2022-02-06 21:49:01+00:00,1490442432978161668,"Wordle 233 5/6

⬛🟩⬛⬛🟨
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",_mjanz
2022-02-06 21:29:01+00:00,1490437397305184257,"@publicaddress I like the way they keep you caged up

Is there a sign saying ""do not feed the Russell""",bjjanssen
2022-02-06 21:26:36+00:00,1490436789118529536,"@SpicyBotrytis Does anyone do phylogenetics properly?

I know I certainly don't

I generally tell students phylogenetics is like photoshop - you can be good at part of it but very few ever are good at it all",bjjanssen
2022-02-06 20:45:20+00:00,1490426404361879553,@CybonixNFT @DjMaloi @weiol__ @Wanuskewin_Park @giulsart @olpive,dodobrowser
2022-02-06 18:27:48+00:00,1490391795934449671,@LegspinnerRach I don't think they are the fizzyist drinks in the fridge,bjjanssen
2022-02-06 13:07:47+00:00,1490311258184511493,@WGMInterfaces This should be new telegram logo 🔥,dodobrowser
2022-02-06 10:40:49+00:00,1490274272048140290,@bapesclan followed 😁,dodobrowser
2022-02-06 08:51:14+00:00,1490246695350779907,@diverse gm,dodobrowser
2022-02-06 08:48:29+00:00,1490246002166566915,@ClementinesGame @0_x_i_o @gemma22864259  #badinfluence,dodobrowser
2022-02-06 05:25:33+00:00,1490194936024604676,@satchapretto @dansacher @damndanyo @RivProbably @dweobong @tino_livramento,dodobrowser
2022-02-06 05:16:40+00:00,1490192696996397056,@nftwhalealert @Lildemonznft @pepeuniversenft @AuroryProject @EiiArt,dodobrowser
2022-02-06 05:13:09+00:00,1490191813176885251,@thewalkingdood @HelloBlacklist Fingers cross @gemma22864259 @Benjamin8anklin @robbooth,dodobrowser
2022-02-06 05:11:59+00:00,1490191521140064256,@thekngmoe 100eth so I can buy BAYC,dodobrowser
2022-02-06 04:46:47+00:00,1490185176961675265,https://t.co/BffwXezMtR,bjjanssen
2022-02-06 04:45:54+00:00,1490184956856832000,@MutantXApe THANK U SM,dodobrowser
2022-02-06 04:36:40+00:00,1490182630725550081,"Wordle 232 4/6

⬛⬛🟩⬛⬛
🟩⬛⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",_mjanz
2022-02-06 04:33:33+00:00,1490181846248095745,https://t.co/71W1fA5LvY,bjjanssen
2022-02-06 04:25:54+00:00,1490179921250979843,https://t.co/8KRtVHmN0E,bjjanssen
2022-02-06 04:25:40+00:00,1490179864606875653,@divineanarchy @CelestialsETH @robones12 @ethanityyy @mggtTaylor,dodobrowser
2022-02-06 04:12:40+00:00,1490176591405588481,https://t.co/2SlqhvRPUB,bjjanssen
2022-02-06 04:11:53+00:00,1490176395300933632,https://t.co/lMjwwIP6ld,bjjanssen
2022-02-06 04:03:16+00:00,1490174228716404740,@CybonixNFT @DaMinoshow @tyson_jackson4 @FredGina7,dodobrowser
2022-02-06 04:02:51+00:00,1490174121157693444,https://t.co/bnEl8TYR2Z,bjjanssen
2022-02-06 04:02:23+00:00,1490174004606373891,https://t.co/e673qb3EUG,bjjanssen
2022-02-06 03:52:22+00:00,1490171484173520898,https://t.co/xtwoj5sAC1,bjjanssen
2022-02-06 03:48:14+00:00,1490170442987892737,@MutantXApe fingers cross @gemma22864259,dodobrowser
2022-02-06 00:51:56+00:00,1490126076357472256,@greg_a_cole seen this @BoringWar ?,bjjanssen
2022-02-06 00:48:37+00:00,1490125240977948672,@SpicyBotrytis It's an interesting question though - be nice to have a range of pairs to see if there is a bias - that would be a LOT of work,bjjanssen
2022-02-06 00:29:09+00:00,1490120342517342209,"@SpicyBotrytis I’m not sure I would have any basis on which to make a guess
I can plausibly see evolution driving either option
At a guess I’d say it will vary considerably between pairs
Until I saw data showing a bias I’d be reluctant to guess",bjjanssen
2022-02-05 22:51:46+00:00,1490095833580146690,@3dFrankenPunks shall i start buying a female and male franken punk mr doctor sir 👀,dodobrowser
2022-02-05 15:46:21+00:00,1489988775338180611,@aphasiologist1 @maz7262 @julie_luker @UniversitySA @anniemccluskey2 @JannetteBlenne2 @AVERTtrial @UON_research @spratt_neil @aphasiologist1 we interviewed SLPs to gain their perception of barriers to activity at 3 of 4 of the sites- do you mean named authors? Culture crucial - agree.,slootal
2022-02-05 11:08:06+00:00,1489918753475559424,@sibeleth @KarafuruNft @gemma22864259 @xsullo,dodobrowser
2022-02-05 11:06:57+00:00,1489918464076939270,@sibeleth @KarafuruNft Yooooo imagine @jinousity @iounick,dodobrowser
2021-12-07 05:15:06+00:00,1468086644603379715,"💉🦠🇫🇷 Vaccines against COVID-19

🌍 As of November, France has distributed 73 million doses of vaccine 

🌍 10 million doses just in November, including to Indonesia. 

🌍 In 2022, France will donate the same amount of Pfizer, Astrazeneca, Janssen, Moderna vaccins",FranceAustralia
2021-11-24 22:26:21+00:00,1463635126663856132,@ScottMorrisonMP May you please offer more possibilities. For logistic and immunology the best option should be The Janssen (Johnson and Johnson) Vaccine. Do something good before pass to history as worst and the most lier Aussie PM.,cesvargas_mv
2021-11-03 06:21:12+00:00,1455782093531742208,"Vaccines recognised by TGA for the purpose of travelling to Australia 🇦🇺 
Pfizer Australia Pty Ltd (Comirnaty)
AstraZeneca Pty Ltd (Vaxzevria)
Janssen-Cilag Pty Ltd (COVID-19 Vaccine Janssen)
Moderna Australia Pty Ltd.(Spikevax)
Covaxin (Bharat Biotech)
BBIBP-CorV (Sinopharm https://t.co/bEjnwgX353",multiedu1
2021-10-15 02:15:52+00:00,1448834984395952132,"@lukebuckmaster @FlicksAustralia @eliza_janssen these things are always “controversial”…most due to generational change &amp; recency bias. 
4 shows pre-‘76?
dr. who 63
star trek 66
mash 72
farty towels 75
…then a jump to ‘89 with the simpsons &amp; twin peaks 🤔",IEOKIITI1
2021-10-13 08:30:28+00:00,1448204476276305927,@kellydanc Sounds great.Taro hard to grow here we are too dry but have managed it.Have you read Helmut Janssen book on Bush Vitality? He has great suggestions for mixed plantings.,Olivefarmer
2021-09-17 01:25:15+00:00,1438675384485117956,"@yaakov_h Nope. Poor Janssen, always the forgotten one...",BeauGiles
2021-09-15 04:39:13+00:00,1437999421774458880,@Yeti2319 @mikeclaytongolf @Grayeeme @SpongeWaite @pat_janssen @frank_nobilo Long irons for days.,arrondownes
2021-09-08 16:35:05+00:00,1435642860053807104,Tove Janssen really just made funky lil guys. A one woman funky lil folk machine,FaekinPrincex
2021-09-03 14:05:09+00:00,1433793189865947142,@janssen_ina @JulieSteele6 @ISBSOFFICIAL @isbs_conference @kemiwright27  the legend that is @JulieSteele6 nailing it again 💪,BonzFurzerPhD
2021-08-19 20:47:34+00:00,1428458642827747333,"@Gassensmith 4 and been roughly Pfizer= 40% , Astra Zeneca =30%, Janssen (Johnson &amp; Johnson) = 20%, Moderna =10%. But no choice.. these were allocated to various groups based on age mainly, e.g. youngest got mainly Janssen which may also be least effective for Delta.",PalliThordarson
2021-07-26 20:46:12+00:00,1419760987683516421,@0Returns @JaneMorganNZ1 No  you are not correct there. mRNA technology has been worked on for many years. This has been first occasion for real use. This tech will change vax tech dramatically. Janssen vax is based on the Eola tech  again not new and has been successful.,leemathias7
2021-07-26 06:36:00+00:00,1419547028254650368,"@Paulvincentduag Okay man ina megs. All vaccines had undergone vigorous process and trials which deemed them safe. Janssen is USA manufactured and act same as Pfizer. Hope this helps. 

Nagmamahal,

Nurse Immunizer",MindyourJoules
2021-07-18 06:24:50+00:00,1416645117620887552,"@PronouncedHare Pretty much. Significant here is used in the statistical sense, not magnitude of effect. I think the Janssen vaccine is about 67% effective average across strains.",benapeters
2021-07-09 00:09:35+00:00,1413289189450293250,"Recovery depends on getting the border going again.

Me: Maybe we should be getting Janssen doses in arms faster? https://t.co/fHYIx1MG4b",EricCrampton
2021-07-07 08:43:25+00:00,1412693725826883585,@sciencegal_NZ Interesting. I'm trying to look up the Janssen approval but can't. https://t.co/pTjKOkvVL4,benapeters
2021-06-30 21:24:54+00:00,1410348643006115844,@michaelmeloni They’re in for a treat cause Janssen is a viral vector vaccine like the AZ,deandavidgray
2021-06-26 01:48:37+00:00,1408603071333105664,TGA grants third provisional approval to COVID-19 vaccine: Janssen (known as Johnson &amp; Johnson overseas) https://t.co/URW59BRqxd,fictillius
2021-06-16 09:06:22+00:00,1405089358340714498,Famke Janssen and Viola Davis FTW! 💙💙💙,juliebozza
2021-04-30 05:16:59+00:00,1387999398588682241,@Courtofmaybe @show_sea Janssen is the pharmaceutical arm of JnJ if that helps,siandart
2021-04-25 09:44:15+00:00,1386254719308337155,"@scottdbevan My favourite part of the lake - because I can see it often - the Booragul wetlands, and reading about Jeff Janssen’s work and commitment to it explains why it’s so special. Thanks for this and all the other stories! https://t.co/JP5Y7vbBHz",rosalindjh
2021-04-22 10:02:16+00:00,1385172091582914560,"Jair @sempresaludava Domínguez (15:05 - 15:15): ""Però tranquil, eh? No tan ràpid! Que m'he fotut un 'orujo', un 'orujo' d'erves, digestiu, de Janssen! 'Orujo' de Janssen! En el bar gallec al que vaig."" https://t.co/g8UWRYyw3E #EstàPassantTV3",o_sanma
2021-04-15 03:45:17+00:00,1382540507067281417,@Socksoff1 The Janssen one uses the same delivery technology as Astra zenica so I wonder if that's in the same camp?,FluxRoad
2021-04-11 04:01:06+00:00,1381094933365334019,"True !!
Self serving bastards!

New Zealand with only 6 million people has four vaccines on the go -
Pfizer
AZ
Janssen
Novavax

Classic risk reduction strategy by diversification! https://t.co/uvisQmonte",FrankChoy1
2021-02-28 03:23:04+00:00,1365865072023642113,"US FDA Issues Emergency Use Authorization for Third COVID-19 Vaccine 

$JnJ single shot Janssen COVID-19 Vaccine uses adenovirus type 26 (Ad26) to deliver a piece of the DNA, that is used to make the distinctive “spike” protein of #COVID19 https://t.co/wJ8bQM3wrN",martinfrogers
2021-02-17 13:11:32+00:00,1362026898918793218,"I'm still such a big fan of X-Men: The Last Stand after all these years. So much to like.

-The cure is a phenomenal plot idea
-Perfect casting for Kitty &amp; Beast
-Juggernaut is iconic. Bitch.
-Famke Janssen KILLS it in this movie
-Some great lines
-Shohreh Aghdashloo https://t.co/JWdt5sEwjH",Shuttlecock
2021-01-18 05:08:09+00:00,1351033616332165121,"Astra-Zeneca and Pfizer, Janssen- produce, I believe. But we need some now https://t.co/hc7wKbweJr",NannySaysNah
2021-01-13 01:43:31+00:00,1349170178567798786,"@AndreasKullman4 @DanielBleakley ""The new agreements secure access to 7.6m doses from AstraZeneca (enough for 3.8m people) and 10.72m doses from Novavax (enough for 5.36m people).

These join two existing agreements with Pfizer/BioNTech (1.5m doses or 750,000 courses) and Janssen (5m courses).""",BeauGiles
2020-12-03 03:43:31+00:00,1334342474974732290,"@BarryCPearson We get Pfizer in March as we have covid under control. Janssen in September. Nz health officials will determine who to prioritize so I have no idea how I will at 64 yrs, on no medications, will be accessed. I will be volunteering if asked.",MaureenStroud
