,0
32,"#, omicronvarient, rapid, virologist, control, vaccinated, macaques, lower, respiratory, tract, following, sars, -, cov, -, two, omicron, challenge, ., both, antibody, cdo, i, -, cell, responses, correlated, with, virologist, control, ., #, twitter"
33,"so, cute, i, -, Rex"
34,"stonewall, inn, quickly, i, /, i, important, greenwich, village, institution, ., it, was, large, relatively, cheap, enter, ., it, welcomed, drag, queens, like, marsha, i, ., johnson, who, received, bitter, reception, at, other, gay, bars, +, clubs, ., it, was, nightly, home, runaways, +, homeless, gay, youths, ."
35,"my, county, isn, ', i, lifting, mandate, ,, i, ', i, glad, ., once, littles, are, vaccinated, ,, okay, ,, let, ', i, do, it, ., we, ', re, not, there, yet"
36,"so, this, article, actually, increases, eighty, %, figure, eighty-five, %..., that, fifty, ,, zero, number, ,, will, face, consequences, personal, decision, not, get, vaccinated, ."
37,"we, stood, there, fully, vaccinated, boosted, while, hugging, him, taking, care, him, week, later, none, us, are, sick, ., dont, get, vaccinated, ., i, agree, it, ', i, your, right, ., roll, those, dice, ."
38,"are, you, vaccinated, ,"
39,"if, everyone, got, vaccinated, lockdowns, would, have, ended, long, ago, we, all, want, lockdown, gone, -, everyone, does, some, people, understand, science, -, others, watch, fox, news, ..."
40,"yes, they, shouldn, ', i, be, able, buy, usa, insurance, either, ."
41,"must, be, fully, vaccinated, wah, job, i, make, it, make, sense"
42,"wordly, two hundred and thirty-six, five, /, six, *, #, wordle236, black_large_squareblack_large_squareblack_large_squareblack_large_squaregreen_square, green_squareblack_large_squaregreen_squareblack_large_squaregreen_square, green_squareblack_large_squaregreen_squareblack_large_squaregreen_square, green_squareblack_large_squaregreen_squareblack_large_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
43,"important, remember"
44,"i, never, tested, positive, but, after, working, newly, vaccinated, clients, massage, therapist, i, developed, vestibular, cardiovascular, neurological, symptoms, seven, months, went, away, i, ivermectin, only, return, when, clients, got, boosted"
45,"audacity, them, not, even, trying, respect, your, boundaries, slightest, ., good, you, keeping, it, clear, ad, unemotional, ."
46,"good, points, but, sale, few, we, are, not, putting, rest, country, danger, i, ', i, not, costco, i, don, ', i, allow, anybody, my, house, it, ', i, not, vaccinated, so, there, who, ', i, going, protest, against, my, policy"
47,"economy, -, up, police, accountability, -, up, prosecution, traitors, -, up, vaccinated, americans, -, up, school, attendance, -, up, mask, restrictions, -, down, thanks, ,, president, joe, biden"
48,"liars, fakes, funded, by, dark, money, far, right, groups, u, ., i, ., russia, ., ninety, %, canadian, truckers, are, vaccinated, ., only, few, hundred, trucks, are, involved, ., #, truckersforfreedom2022, #, truckerconvoy2022, #, truckersgohome"
49,"conservatives, don, ', i, follow, science, ., they, follow, jesus, ., lol"
50,"this, update, ,, we, summarize, ', i, updated, guidance, ,, which, loosens, mask, requirements, vaccinated, individuals, ., guidance, is, effective, february, sixteen, ,, two thousand and twenty-two, ., #, covid19, #, covid19update, #, maskmandates, #, california"
51,"these, "", protesters, "", are, harming, so, many, people, are, causing, dangerous, road, blockades, why, aren, ', i, they, being, arrested, anything"
52,"genovese, family, bribed, new, york, i, i, sixth, police, precinct, ignore, activities, occurring, within, club, ., without, police, interference, ,, crime, family, could, cut, costs, how, they, saw, fit, ,, mafia, blackmailed, club, i, i, richer, patrons, who, wanted, keep, being, lgby, secret, ."
53,"is, this, satire"
54,"i, love, that, she, had, protect, herself, too, ., sadly, i, am, midst, bona, now, ., so, frustrating, ., we, were, so, careful, ., we, took, risk, with, kids, school, because, it, i, i, best, them, ,, but, everyone, else, wasn, i, i, so, careful, &, amp, ;, here, we, are, ., pensive_face, glad, all, but, youngest, are, vaccinated, ."
55,"some, ya, i, all, need, go, unlike, this, tweet, ., it, i, i, over, number, ."
56,"i, love, that, about, them, smiling_face_with_hearts"
57,"anyone, who, chooses, can, be, vaccinated, this, is, news, me, ,, parent, child, under, five"
58,"real, freedom, comes, getting, vaccinated, so, you, can, get, work, without, whining, actually, be, protected, against, severe, outcomes, getting, #, couid, ., i, got, vaccinated, had, couid, three, times, so, far, every, time, was, mild, ., nothing, fear, but, fear, itself, ."
59,"don, i, i, marry, him, face_with_tears_of_joy"
60,"cruise, line, will, no, longer, require, masks, areas, designated, fully, vaccinated, ."
61,"i, lost, i, virtual, i, friend, my, exercise, group, long, couid, this, week, ., she, was, pediatric, nurse, such, lovely, positive, person, ., i, thought, she, was, getting, better, ., crying_face, she, was, vaccinated, but, had, asthma, virus, ravaged, her, lungs, ., sigh, ."
62,"whew, happy, your, *, win, *"
63,"hey, buddy, i, started, doing, this, yesterday, ., finding, art, poetry, just, combine, two, i, find, it, fun, cool, smiling_face_with_sunglasses, i, also, like, promoting, small, unknown, ideas, great, poetry, along, with, great, artwork, small, artists, woman, i, artist_palette"
64,"he, ', i, quick, bleat, #, nos, have, professional, duty, get, valued, protect, patients, ., yet, he, ', i, happy, throw, every, patient, under, bus, due, vaccinated, staff, infecting, patients, wards, &, amp, ;, care, homes, due, not, having, isolate, ., where, ', i, his, professional, duty, ah, yes, at, party"
65,"i, guess, we, just, had, very, stretchy, trash, bags, grinning_face_with_sweat, that, never, happened, me"
66,"trump, won, i, i, get, republican, nomination, two thousand and twenty-four, ., he, i, i, admitted, being, vaccinated, ,, he, i, i, too, far, left, them, now, ."
67,"as, usual, you, have, no, clue, what, u, are, talking, about, ."
68,"i, wasn, i, i, going, say, anything, but, i, decided, -, i, have, couid, ., i, i, ve, done, absolutely, everything, avoid, being, here, ., i, haven, i, i, gone, anywhere, or, seen, anyone, ,, i, i, i, triple, vaccinated, ,, my, hands, are, raw, washing, sanitizing, ., i, feel, like, failure, ., i, feel, embarrassed, because, i"
69,"i, think, this, program, gained, sentience, has, already, played, faii, remake, knocked, -, outface"
70,"is, it, just, me, or, have, we, met, next, #, jameson, villian"
71,"does, anyone, take, her, seriously"
72,"yup, forty, yr, high"
73,"another, twitter, promoted, article, ., webster, admits, definition, what, vaccinated, was, changed, per, cac, likes, ., as, they, noted, ., entirely, new, ., cac, &, amp, ;, it, ', i, allies, claim, it, needed, be, updated, new, data, /, information, ., odd, cause, ap, cites, new, def, it, ', i, fucking"
74,"nauseated_faceface_vomiting, no, ., i, find, it, gross, ."
75,"last, salad, bar, basement, at, rabbit, cottage, ., time, use, lights, start, spring, seedlings, #, gardening, #, growyourown, #, gardengrewpeas"
76,"they, didn, ', i, have, running, water, ,, working, toilets, or, safety, exits, ., it, was, registered, as, private, i, bottle, bar, i, which, did, not, require, liquor, license, i, /, i, it, was, bob, ., club, attendees, had, sign, their, names, book, upon, entry, maintain, club, i, i, false, exclusivity, ."
77,"my, questions, revolve, around, long, couid, fully, vaccinated, omicron, infection, -, i, don, ', i, know, if, variant, has, been, dominant, determine, that, -, infection, mild, omicron, infection, ., that, ', i, potential, labor, force, issue, ."
78,"nope, ,, i, ', i, not, student, alberta, ,, unfortunately, ,, but, i, ', i, still, i, student, ., so, ,, your, clarification, is, pointless, ., i, won, ', i, stay, home, ,, i, won, ', i, wear, masks, ,, i, won, ', i, get, vaccinated, ., ones, who, are, at, risk, ,, they, ', re, free, do, whatever, hell, they, want, with, their, lives, &, amp, ;, bodies, ."
79,"students, have, gone, through, enough, ., don, ', i, add, their, stress, by, holding, them, hostage, their, schools, as, you, drive, slowly, around, their, building, don, ', i, cutoff, parent, access, their, children, don, ', i, block, police, &, amp, ;, ambulance, access, schools, kids, are, not, pawns, your, little, game"
80,"i, had, look, it, up, so, no, ., squinting_face_with_tongue"
81,"so, you, i, re, not, vaccinated"
82,"that, was, so, much, fun, your, students, ask, insightful, questions, are, so, engaged, ., loved, every, minute, it"
83,"already, has, failed, ., too, many, likes, ."
84,"california, ', i, indoor, mask, mandate, will, end, next, week, vaccinated, people, ,, governor, says, via, at, #, pizza, #, sham, #, he, #, covid19"
85,"they, are, flooding, nine, /, eleven, emergency, line, ., you, think, that, i, i, acceptable, ninety, %, country, is, vaccinated, ., my, solution, ,, if, they, don, i, i, want, be, mandated, ,, sign, something, that, says, if, you, do, get, couid, ,, you, don, i, i, get, hospital, bed, over, someone, who, is, vaccinated, ., problem, solved, ."
86,"same, thing, is, happening, now, ., not, mention, stuff, that, happened, jake, lloyd, ahmed, best, just, because, nobody, likes, characters, they, were, playing, ."
87,"no, ., just, vaccinated, ., you, drinking, your, own, urine, or, did, you, go, with, horse, deformed"
88,"thank, you, it, ', i, people, like, your, aunt, who, keep, couid, constant, companion, who, ensure, it, ', all, be, around, quite, long, time, ., people, like, her, are, reason, i, just, tested, positive, this, fucking, bastard, illness, ., please, let, her, know, i, ', i, here, her, ,, ready, i, couid, ."
89,"this, you, eyes"
90,"help, ,, cash, rules, everthing, around, me, ,, cream, get, money, ,, dolla, dolla, bill, y, ', all, ., syndicate, saw, moneybag, catering, shunned, lgby, pal, +, by, mid, -, 1960s, ,, genovese, family, owned, most, greenwich, village, gay, bars, ,, buying, "", straight, "", stonewall, inn, +, making, it, "", gay, "", bar, ."
91,"i, actually, recommend, you, don, ', i, get, vaccinated, -, that, would, help, our, gene, pool, greatly"
92,"are, you, saying, that, canadians, who, are, vaccinated, need, be, punished, by, those, who, are, too, scared, when, people, are, making, health, choices, based, youtube, algorithms, lies, ,, yeah, i, have, problem, with, that, you, are, not, peaceful, protesters, you, are, russian, squatters, cowards, ."
93,"if, you, go, arenas, like, football, stadiums, nba, stadiums, we, should, be, showing, proof, that, you, ', re, vaccinated, so, you, can, be, part, crowd, be, out, there, without, mask, it, should, be, screening, with, temperature, gages"
94,"they, have, right, choose, be, vaccinated, ., they, don, ', i, get, choice, when, they, get, murdered, by, criminals"
95,"definitely, kirby, ', i, adventure, i, need, play, more, series, though, ..., i, ', ve, only, beaten, og, kol, ,, kirby, ', i, adventure, ,, kirby, pinball, ,, kill, ,, nightmare, dreamland, ,, super, star, /, ultra, ., kill, ,, kirby, sixty-four, ,, amazing, mirror, ,, return, dreamland, are, all, my, backlog, ad"
96,"meet, gwenivere, she, ', i, got, stripe, each, one, her, friends, which, means, she, has, lot, is, very, affectionate, ., she, is, microchipped, ,, vaccinated, ,, fiv, /, felt, negative, ., she, is, not, yet, fixed, ,, but, will, be, upon, adoption, ., her, adoption, fee, is, $, one hundred and fifteen, ."
97,"i, would, counter, that, valued, people, still, think, they, bear, outsized, mortality, risk, ., that, is, why, broad, indiscriminate, restrictions, still, exist, despite, evidence, that, risk, vaccinated, people, is, negligible, ., cuts, both, ways, noah, ."
98,"ive, debated, whether, or, not, say, anything, but, i, don, ', i, want, anyone, worry, ., i, will, be, mostly, off, grid, next, week, half, ., i, ', all, be, going, family, vacation, ., we, ', re, all, vaccinated, will, be, testing, couid, before, we, leave, ."
99,"i, ', i, vaccinated, boosted, educated, mask, -, wearing, liberal, guy, who, has, been, voting, dem, since, i, was, eighteen, i, firmly, reject, this, ridiculous, take, ., modern, trend, is, conflate, "", consideration, others, "", with, "", doing, what, they, want, "", that, is, not, how, things, work, real, life, ."
100,"did, study, address, ca, risks, vaccinated, people, who, get, sick"
101,"county, will, revert, state, guidance, ,, which, requires, that, those, who, aren, ', i, vaccinated, still, wear, masks, indoors, ."
102,"herman, needs, pick, lane, ., huge, conflict, interest, "", helping, public, "", as, journalist, sitting, info, months, until, her, book, gets, published, ., if, that, ', i, not, unethical, ,, it, ', i, just, gross, ., #, maggiehaberman"
103,"some, sixty-one, %, people, living, san, juan, county, are, fully, vaccinated, as, feb, ., seven, ,, according, data, new, mexico, department, health, ."
104,"waitingfor, adoptionwarning, male, cat, ,, one, year, two, months, old, ,, very, friendly, playful, ., located, beirut, ., he, ', i, perfectly, healthy, ,, defend, deformed, ,, vaccinated, ., more, info, ., seventy, -, seven hundred and sixty-three thousand, six hundred and fifty-seven, #, adoptdontshop"
105,"#, dye, kids, five, -, eleven, are, eligible, #, covidvaccine, #, dye, boosters, are, available, twelve, -, seventeen, year, olds, come, conman, &, amp, ;, get, whole, family, vaccinated, ⠀⠀⠀⠀, clinics, are, held, fridays, &, amp, ;, saturdays, ., visit, request, app, or, call, six hundred and seventeen, eight hundred and twenty-two, -, eight thousand, two hundred and seventy-one, ., #, getthevax"
106,"best, ways, prevent, cancer, are, never, smoking, ,, maintaining, healthy, weight, ,, protecting, your, skin, sun, getting, vaccinated, against, pathogens, that, cause, certain, cancers, ., by, taking, these, steps, ,, you, can, reduce, your, risk, cancer, ., #, cancerpreventionmonth, #, runs"
107,"best, way, prevent, #, flu, is, get, vaccinated, ,, but, healthy, habits, like, covering, your, cough, washing, your, hands, often, can, help, #, stopthespread, germs, prevent, respiratory, illnesses, like, flu, ., more, :"
108,"no, ., i, think, it, i, i, time, move, especially, if, you, are, vaccinated, boosted, ., i, am"
109,"joe, biden, two thousand and twenty-one, :, inflation, temporary, if, we, get, vaccinated, ., joe, biden, two thousand and twenty-two, :, vaccinations, will, lower, inflation, problem, ., joe, biden, two thousand and twenty-three, :, vaccinations, are, helping, inflation, ., joe, biden, two thousand and twenty-four, :, i, ', i, not, running, president, ."
110,"i, feel, so, sorry, them, using, military, as, photo, op, ;, they, have, been, vaccinated, which, great, thumbs_up, #, blackhistorymonth, #, votebluein2022, #, rip"
111,"you, didn, i, i, correct, me, ,, like, i, said, it, i, i, article, ,, that, more, pal, die, that, i, i, no, vaccinated, than, vaccinated, ., like, i, said, if, it, i, i, said, ninety-seven, i, ok, i, don, i, i, care, ., what, i, care, about, is, pal, dying, ., if, it, i, i, larger, number, than, please, get, van, or, don, i, i, it, i, i, your, life, ."
112,"johns, hopkins, university, confirms, :, you, can, be, vaccinated, with, per, test, ,, even, without, knowing, -, cosmicworld, -, newspaper"
113,"this, is, exactly, where, i, am, at, right, now, ., especially, since, mask, mandate, ny, has, been, lifted, vaccinated, people, once, again, based, honor, system, ., i, can, ', i, tell, if, i, am, overreacting, ,, but, this, feels, very, premature, ."
114,"bustin, i, into, some, do, is, marvel, action, arthur, win"
115,"i, do, agree, that, those, who, do, not, focus, maintaining, body, health, should, get, vaccinated, ., but, it, worries, me, long, run, as, future, depending, medicine, keep, us, alive, is, not, biologically, correct, ., our, bodies, are, becoming, less, resilient, as, result, ."
116,"how, many, got, hospitalized, is, how, many, twentyfive, %, that, are, untaxed, come, infection, ., mind, blown, eighty-five, %, infections, have, become, severe, untaxed, where, vaccinated, only, twenty, i, but, vaccinated, infections, are, higher, so, if, we, untaxed, everyone, we, would, have, shit, ton, more"
117,"what, exactly, grinning_squinting_facegrinning_squinting_faceclown_face"
118,"they, need, backup, big, ."
119,"wrong, again, :, eighty, %, education, workers, we, ', re, vaccinated, going, back, october, two thousand and twenty-one, ., so, ,, no, what, you, ', re, saying, is, not, fact, ."
120,"i, the, academy, ,, which, requires, its, own, employees, be, vaccinated, with, rare, medical, exemptions, ,, declined, comment, this, piece, i, putting, their, own, people, ,, crew, at, dolby, ,, harms, way, preserve, egos, few, venal, chumps, ., throw, them, wolves, ."
121,"general, george, washington, had, all, his, troops, i, vaccinated, i, technically, inoculated, against, small, pox, ., it, was, matter, national, security, ."
122,"why, is, no, one, asking, these, idiots, about, why, they, are, protesting, here, i, how, do, they, plan, getting, across, border, when, us, is, closed, those, that, are, not, fully, vaccinated, really, i, stand, up, them, you, have, be, kidding"
123,"bad, people, have, right, protest, huh, ,, homeland, security"
124,"although, ,, perhaps, if, people, actually, got, #, vaccinated, &, amp, ;, wore, #, mask, -, then, numbers, would, drop, significantly, without, needless, sickness, &, amp, ;, death"
125,"my, man, ., thank, you"
126,"there, is, no, way, eliminate, risk, couid, unless, you, live, bubble, ., it, ', i, never, going, away, ., you, will, catch, it, someday, ., you, can, catch, it, unpack, vac, ., vaccinated, should, feel, free, do, what, they, want, without, shame, ., they, have, done, their, part, ."
127,"are, u, fucking, kidding, me, fun, clown_faceclown_faceclown_face"
128,"very, good"
129,"instead, millions, i, billions, money, spent, everything, but, our, actual, he, ., it, has, been, recycled, last, two, years, ., noting, is, planned, after, each, wave, ., using, sick, pal, surgeries, as, leverage, &, amp, ;, mandates, get, pal, vaccinated, is, not, remedy, or, cure, ."
130,"one, my, close, friends, ,, fifty-six, years, old, ,, vaccinated, but, not, boosted, ., left, behind, her, husband, eleven, year, old, son, ., it, still, rocks, me, ."
131,"haven, i, i, seen, any, true, science, anyone, needs, vad, ., my, sister, ga, works, grocery, store, public, since, pandemic, ., she, isn, i, i, vad, ,, never, got, couid, but, all, her, vaccinated, coworkers, did, ."
132,"no, ., i, i, i, talking, about, children, ., big, difference, between, healthy, child, adult, ,, especially, adult, with, comorbidities, ., i, i, i, fully, aware, even, exceptions, that, hence, why, i, i, i, vaccinated, had, breakthrough, ., i, think, my, bases, are, covered, now, ., stop, being, obnoxious, ."
133,"so, you, also, had, story, ,, decided, not, report, it, at, time, because, reasons, when, does, your, book, drop"
134,"good, god, u, really, are, this, dumb, ."
135,"go, home, ., canada, has, one, /, three, #, covid19, death, rate, u, ., i, ., &, amp, ;, this, protest, is, being, fund, by, conservative, dark, money, u, ., i, ., #, russia, ., ninety-nine, %, canadian, #, truckers, are, vaccinated, ., you, are, shutting, down, u, ., i, ., communities, ,, plants, &, amp, ;, jobs, with, your, selfishness, ."
136,"things, i, wish, i, said, i, couid, is, here, stay, ., we, have, live, our, lives, ., it, i, i, just, like, flu, except, at, least, with, flu, people, aren, i, i, being, forced, get, vaccinated, i, receptionist, at, my, dental, this, am, :, how, is, wearing, mask, preventing, anyone, living, their, lives, one, /, two"
137,"please, tell, us, more, about, eighteen, people, who, died, yesterday, ., what, %, fully, vaccinated, what, %, over, eighty-five, the, ."
138,"um, greater, population, is, vaccinated, so, when, severe, case, happens, it, will, most, likely, be, vaccinated, person, ., vaccinated, una, though, shows, eighty, %, efficacy, at, reducing, severe, illness, ., question, you, need, ask, or, look, up, is, how, many, vaccinated, needed, get, infected"
139,"felon, says, what"
140,"exactly, ., how, much, bubble, does, rabbi, live, when, he, doesn, ', i, even, know, anyone, outside, his, media, class, socially, elite"
141,grinning_squinting_facegrinning_squinting_facegrinning_squinting_facegrinning_squinting_faceclown_face
142,"why, did, we, get, vaccinated, when, we, closed, down, even, with, mandates, since, september, what, ', i, guarantee, that, adding, booster, passport, won, ', i, make, us, close, businesses, again, spring, or, fall"
143,"what, kind, shitty, parent, makes, their, kids, live, idling, truck, strange, city, they, should, be, rescued, by, children, ', i, aid, asap, ."
144,"naked, ponies"
145,"so, ,, particular, this, specific, society, ., not, nazi, germany, ., not, serbia, ., not, japan, ., this, society, ,, correct"
146,"this, has, been, getting, rightfully, dunked, on, ,, but, ,, i, don, i, i, know, ,, maybe, do, percentage, americans, who, died, couid, since, october, who, weren, i, i, vaccinated, ."
147,"get, vaccinated, rolling_on_the_floor_laughing"
148,"tom, ,, another, week, or, two, wearing, masks, should, about, do, it, across, country, ., remember, ,, even, vaccinated, are, getting, some, terrible, cases, couid, ,, so, although, we, won, ', i, die, it, ,, we, ', i, rather, not, be, sick, month, or, two, ., we, ', re, almost, there, but, not, quite, yet, ."
149,"no, it, i, i, not, ."
150,"if, you, i, re, sensible, person, ,, vaccinated, keeping, your, exposures, low, ,, you, can, keep, your, probability, getting, couid, low, ,, even, major, city, ., i, stand, by, this, there, i, i, reason, i, i, i, still, not, going, out, restaurants, or, visiting, anyone"
151,Gazpacho
152,"police, harassment, gay, bars, continued, many, bars, still, operated, without, liquor, licenses, i, in, part, because, they, were, owned, by, mafia, ., after, several, "", sip, -, ins, "", -, when, lgby, sat, bars, dared, owners, kick, them, out, ,, several, lawsuits, later, police, raids, decreased, ."
153,"that, i, i, beautiful, ,, ruby, ."
154,"only, people, that, lost, their, minds, restaurant, i, work, at, were, i, vaccinated, ., often, double, vaccinated, ."
155,"right, hence, y, i, adore, him, i"
156,"do, your, part, #, protect, #, covid19, :, right_arrow, i, get, vaccinated, right_arrow, i, follow, public, health, orders, recommendations, right_arrow, i, focus, fundamentals"
157,"once, again, he, shows, there, is, whole, other, side, skating, besides, jumps, there, is, room, everyone, ., he, is, just, joy, watch, ."
158,"only, sixty-eight, out, thirteen, ,, zero, employees, were, fired, ,, but, month, ago, four hundred, were, out, sick, ,, situation, that, would, be, much, worse, if, employees, weren, ', i, vaccinated, ., decision, let, couid, circulate, freely, has, consequences, ,, "", employment, issues, "", is, one, them, ."
159,"ooooooh, two_hearts, actors, idols, doing, their, best, help, raise, that, soko, birth, rate, ., face_with_tears_of_joy"
160,"see, you, soon, smiling_face_with_tear"
161,"real, power, texas, is, its, people, ., people, are, grid, light, that, hold, us, together, #, betoforgovernor, #, betofortexas"
162,"oh, i, ', i, jealous, now, solaris, might, be, my, favorite, stretch, game, i, ', all, say, this, much, :, if, you, think, "", so, much, "", has, happened, already, ,, well, ,, quote, super, eyepatch, wolf, ,, one, my, favorite, youtube's, ..., "", oh, ., buddy, ., we, ', re, just, getting, started, i, this, is, not, exaggeration, smirking_face"
163,"gorgeous, ., i, hope, you, feel, better, soon, ."
164,"did, they, clarify, if, this, applies, everyone, ,, or, those, that, are, vaccinated, past, those, that, were, not, vaccinated, had, continue, with, masks, ."
165,"you, want, #, endthemandates, ..., get, vaccinated, ., easy, as, that"
166,"so, child, our, family, brought, home, couid, spread, it, i, bubble, i, parents, ,, sibling, ,, aunts, ,, uncles, ,, cousins, i, he, is, four, only, family, member, who, isn, i, i, vaccinated, ., you, are, ridiculous, ."
167,"inflation, is, just, another, name, corporate, greed, #, inflation"
168,"i, have, my, doubts, ., minority, truckers, is, doing, this, ., ninety, %, cross, border, truckers, are, vaccinated, ., drivers, can, be, replaced, ., if, these, people, wanted, use, their, legitimate, market, power, ,, they, ', i, be, striking, not, laying, siege, cities, ., that, would, be, legit, protest, ."
169,"i, innate, immune, suppression, by, sars, -, cov, -, two, mrna, vaccinations, :, role, i, -, quadruples, ,, exocomps, microns, i, explains, scientifically, /, medically, why, there, has, been, increase, certain, diseases, among, vaccinated, ."
170,"i, i, i, not, huge, fan, game, ., it, i, i, been, minute, though, ,, i, may, have, break, it, out, again, ., have, you, tried, playing, what, do, you, play"
171,"pandemic, :, it, has, killed, nine hundred, ,, zero, people, us, ., lets, not, use, endemic, ,, because, it, diminishes, urgency, mask, up, ., people, argue, when, why, mask, store, because, they, are, vaccinated, couid, ,, but, forget, they, may, become, infected, ;, mask, assures, you, becoming, *, sick, *, first, ."
172,"dave, ,, by, you, ..., you, did, mean, and, person, plural, eighty-five, %, canadians, who, are, vaccinated, can, travel, ,, take, planes, /, trains, ,, cross, borders, ,, enter, restaurants, etc"
173,"sounds, like, positive, outcome, me"
