,0
55,"it, ', i, even, funnier, when, it, happens, fox, with, wolf, driving"
56,"trump, got, vaccinated, though, ...."
57,"my, dad, is, ninety-seven, ,, vaccinated, ex, can, i, i, figure, out, wif, is, matter, with, these, crazy, people, ., they, have, no, science, background, education, but, still, believe, information, questionable, sources, ."
58,"i, may, or, may, not, be, vaccinated, ."
59,"important, please, retweet, i, i, were, you, coerced, get, vaccinated, covid19, examples, -, -, travel, -, participate, society, -, from, visiting, loved, hospital, ,, going, your, place, worship, or, going, your, child, ', i, concert, or, sport, -, receive, medical, care"
60,"yes, ., there, is, every, good, reason, wear, mask, ,, be, kind, considerate, ,, get, vaccinated, ., #, sensible, #, satelites"
61,"uh, pierre, are, you, aware, that, we, are, not, having, elections, anytime, soon"
62,"save, her, that, bitch, doesn, i, i, want, saving, i, she, i, i, enjoying, grift, i"
63,"two, leaders, this, whole, insurrection, are, ex, -, ramp, ifs, ., one, them, was, part, puts, security, detail, until, he, had, quit, because, he, refused, get, vaccinated, ., traitors, this, makes, me, sick, &, amp, ;, fearful, our, whole, dam, democracy, if, ramp, turn, us, ."
64,"ok, i, am, unvaxx, &, amp, ;, still, breathing, ., icu, thing, is, is, ,, most, people, icu, are, seventy, +, most, people, that, died, couid, @, ninety-five, %, eighty, +..., again, all, vaccinated, triple, +, fleshpots, ., now, real, question, why, vaccinate, precious, children, why, vaccine, mandates, still, pass, variants, are, gone, ..."
65,"i, am, laughing, but, i, am, starting, friday, my, first, day, doing, research, tech, job, i, may, have, uninspiring, data, i, will, be, brewing, that, tea, tooface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
66,lied
67,"cops, that, aren, ', i, vaccinated, need, take, rapid, tests, every, three, days, ., guess, who, gets, pay, those, rapid, tests"
68,"they, can, afford, eleven, day, cross, country, vacation, ., why, can, i, i, they, work, federal, mandate, that, they, can, i, i, return, canada, if, they, aren, i, i, vaccinated, how, hell, are, going, enter, us, first, place, if, they, require, you, be, vaccinated, cross, work, canada, then, ., person_shrugginglight_skin_tone, i, male_sign, i"
69,"ridiculous, i, vaccines, been, around, years, two, our, kids, got, it, ., parents, silly, not, get, them, vaccinated, i, not, fun, thing, get, ."
70,"no, ,, because, i, i, i, not, so, petty, as, put, partisan, preference, above, my, healthcare, ., face_with_rolling_eyes, doing, so, would, be, as, stupid, as, not, getting, vaccinated, same, reasons, ."
71,"yeah, ninety, i, other, commercial, drivers, who, got, vaccinated, are, continuing, do, their, jobs, ."
72,"who, would, have, guessed, overseas, travelers, arriving, into, victoria, may, need, be, triple, vaccinated, order, move, freely, around, state, attend, venues, ,, premier, daniel, andrews, has, warned, ., rolling_on_the_floor_laughingrolling_on_the_floor_laughing"
73,"it, ', i, dynamic, balancing, act, that, takes, into, account, beds, available, hospitals, ., omicron, transmits, so, fast, that, even, if, ninety, %, are, vaccinated, ,, lifting, mandates, puts, ten, %, at, such, risk, hospitals, cannot, handle, load, ., ninety, %, would, have, worked, with, original, couid"
74,skank
75,"no, ., i, do, not, ., i, chose, get, vaccinated, ., everyone, else, should, be, able, choose, too, ."
76,"double, vaccinated, boosted, tired, just, getting, over, couid, ., he, thinks, he, can, justify, forcing, people, take, same, vaccine, he, did, by, referring, them, nazis, ., wow"
77,"california, lifting, indoor, mask, mandate, vaccinated, residents, next, week"
78,"you, i, re, looking, good, ,, willow, ., smiling_face_with_hearts"
79,"course, ., no, one, likes, do, it, ., pretty, sad, how, children, could, handle, it, but, maga, adults, couldn, i, i, ."
80,"if, you, i, re, vaccinated, ,, vaccine, mandate, is, not, felt, as, restriction, ., almost, all, canadian, adults, are, ., ask, i, end, all, vaccine, mandates, public, health, measures, i, you, i, all, get, different, response"
81,"we, ', re, all, vaccinated, ,, just, like, you"
82,"if, we, get, point, hundred_pointsvaxd, ,, boosted, ,, etc, ,, then, i, i, i, hope, death, toll, would, fall, near, zero, ., i, i, i, concerned, that, you, i, re, blithely, accepting, lots, death, among, vaccinated, ., that, i, i, unacceptable, this, citizen, ."
83,"neil, diamond"
84,"with, something, simple, as, single, variable, yeah, it, is, ., i, ., e, ., vaccinated, or, not, ., proof, is, pudding, ."
85,"i, then, calculate, number, vaccinated, seventy-four, ., nine, %, total, alberta, population, based, population, given, alberta, government, website, ., i, find, daily, info, i, vaccine, outcomes, i, section, alberta, couid, data, ., i, then, break, it, down, find, rate, each, category, ."
86,"thanks, i, i, think, i, maybe, i, whatever, ., but, if, we, could, all, get, vaccinated, took, precautions, i, would, not, have, hide, my, house, ., nor, would, my, iimmunosuppressed, family, have, be, afraid, ., fear, virus, comes, those, who, prefer, their, personal, freedoms, over, good, all"
87,"i, am, ok, with, that, ,, those, that, are, not, vaccinated, have, chosen, that, path, ., nearly, million, dead, ,, some, by, natural, consequences, their, decisions, ., i, am, ok, with, their, choice, ."
88,"since, immunity, can, last, weeks, several, months, all, individuals, who, can, be, vaccinated, should, be, vaccinated, ., ideas, like, this, keep, us, ever, getting, top, this, virus, ."
89,"vaccines, are, free, ., vaccinated, everyone, at, school, ., two, weeks, after, second, shot, ,, go, ahead, do, whatever, ., but, be, school, ,, everyone, should, be, valued, ., no, exceptions, ."
90,"normalize, kissing, your, vaccinated, consenting, friends, forehead, relieved_face"
91,"they, really, went, their, that, whole, competition, pretending, it, ', i, normal, just, have, some, nuclear, reactors, hanging, around, like, billboards, ."
92,"you, i, re, liar, ., your, lying, about, one thousand, five hundred, police, officers, that, claim, you, i, ve, given, ottawa, police, ., again, dougie, where, is, money, what, did, you, do, with, it, you, i, re, lying, sontarans, shame, you, ., june, and, ontario, is, coming, soon"
93,"yet, they, require, triple, vaccinated, college, kids, wear, masks, indoors, outdoors, thinking_face"
94,"don, ', i, be, like, me, ., lol, ...., do, scans, ,, please, like, this, night, don, ', i, take, pain, meds, ,, some, cause, more, inflammation, spine, cause, permanent, damages, at, least, that, is, what, i, know, ,, but, i, am, not, expert, ...., please, ,, go, scan, yourself"
95,"jim, jordan, screws, up, admits, he, has, january, ith, evidence, via"
96,"thank, goodness, you, i, re, not, them, ., be, happy, ."
97,"thank, you, for, supporting, me, ,, for, being, with, me, in, my, bad, times, you, are, an, exceptional, mom, wu, never, leave, me, be, ii"
98,"please, ,, someone, help, me, understand, how, someone, i, i, brain, works, like, this, eighty, %, #, canada, is, vaccinated, ,, we, i, all, never, get, one hundred, -, why, are, mandates, necessary, where, is, science, that, proves, their, benefit, #, endthemandates, #, novaccinepassportsanywhere"
99,"take, off, gloves, ., democracy, is, hanging, by, thin, thread, ., go, after, corruption, ., start, with, -, his, corruption, is, obvious, ,, well, documented, destructive"
100,"did, you, read, thread, it, feels, wrong, ,, but, we, heard, all, along, that, as, vaccinated, share, pop, grew, ,, so, would, cases, now, deaths, ., omicron, evades, two, dose, series, we, i, re, way, behind, boosters"
101,"yet, there, is, no, way, knowing, who, is, who, isn, i, i, vaccinated, all, speculation, lies, ., evidence, can, be, seen, by, useless, mandates, that, have, not, changed, anything, two, years"
102,"ninety, %, fully, vaccinated, continue, shut, down, enforce, mandates, ., how, do, you, not, see, why, people, are, pissed, off, half, people, protesting, are, fully, vaccinated, ., everyone, is, tried, trudeau, bullshit, ."
103,"sorry, but, it, is, not, just, about, schools, ., if, kids, are, not, being, vaccinated, then, every, where, your, kids, go, they, will, be, exposed, including, adults, ., there, will, be, communities, outbreaks, ., good, luck, if, it, becomes, law, ."
104,"explain, me, ,, that, with, population, nearly, ninety, %, vaccinated, ,, how, is, it, glass, house, blockading, economy, alberta, counts, idiots, are, costing, more, than, $, him, /, day, crossing, border, ., do, go, though, ."
105,"thread, your, consideration, :"
106,"time, darth, vader, ice, #, winterolympics"
107,"because, group, people, vaccine, will, work, most, but, not, all, ., that, doesn, i, i, seem, ok, put, livelihood, someone, choosing, not, get, vaccinated, over, someone, who, also, needs, work, ., vaccines, do, not, guarantee, your, health, despite, them, helping, vast, majority"
108,"using, basic, logic, ,, this, means, that, la, county, &, amp, ;, other, super, woke, counties, who, do, not, drop, mask, mandate, vaccinated, must, not, believe, vaccine, i, i, efficacy, ,, right, it, would, be, great, if, would, be, asked, about, this, huge, contradiction, ,, but, they, won, i, i, be"
109,"let, ', i, start, off, with, you, can, still, get, couid, transfer, couid, whether, you, ', re, vaccinated, or, not, wearing, mask, is, like, trying, stop, mosquitoes, with, cyclone, fence, ."
110,"i, guess, we, don, ', i, need, any, public, safety, laws, at, all, then, huh, no, seatbelts, ,, no, food, safety, standards, ,, no, traffic, lights, ,, no, gun, safety, laws, ,, drinking, while, driving, laws, ,, pre, -, existing, vaccine, requirements, i, i, guess, we, should, just, stop, caring, about, life"
111,"perhaps, just, took, quick, mask, off, pic, seems, be, far, away, others, i, perhaps, she, is, vaccinated, &, amp, ;, boosted, we, don, i, i, know, ,, &, amp, ;, meghan, doesn, i, i, know, either, ,, where, did, she, search, this, up, ,, she, spend, her, free, time, looking, people, who, slip, up, &, amp, ;, target, them"
112,bravoclapping_hands
113,"some, fighting, feelings, about, #, network, city, after, spending, weekend, manhattan, ., so, sad, see, #, couid, mandates, but, worst, feeling, really, broke, my, heart, was, see, business, publishing, at, front, door, i, in, compliance, i, gov, all, employees, are, vaccinated, i"
114,"this, makes, my, brain, explode, with, anger, i, am, vaccinated, i, don, ', i, even, want, be, vaccinated, anymore, ., we, ', all, never, get, out, this, shitface_with_steam_from_nose"
115,"it, is, copypasta, ,, all, right, ,, not, particularly, good, one, rejected, scammer, regurgitate, after, rejection, ., scammer, question, ,, represented, by, clown, emoji, ,, is, definitely, well, off, his, rocker, ."
116,"wow, ., #, joerogan, night, /, day"
117,"if, i, remember, correctly, watching, whole, thing, ,, he, said, they, were, more, likely, not, get, virus, second, time, compared, vaccinated, ."
118,"so, ,, according, that, i, have, three, comorbidities, ., i, have, been, exposed, couid, four, times, ., not, once, have, i, contracted, it, ., i, have, tested, negative, six, times, ., i, am, not, vaccinated, ., i, am, not, anti, -, van, ., i, am, just, not, willing, take, anything, that, will, affect, me, at, all, ., consider, me, confused, ."
119,"., #, australia, i, i, borders, open, vaccinated, canadian, travelers, february, twentynine"
120,"give, her, time, ,, just, ,, give, her, time, i"
121,smiling_face_with_heartssmiling_face_with_heartssmiling_face_with_hearts
122,"*, smart, black, ., it, i, i, not, combo, they, liked, ., i, believe, michelle, alexander, talks, about, redlining, juries, new, jim, crow, ., dude, literally, asked, me, if, i, was, aware, cases, where, police, killed, unarmed, black, people, ., next, go, round, i, was, struck, pool, jurors, ."
123,"course, not, ., good, luck, ,, la"
124,"i, ordered, them, when, site, went, live, early, ., just, got, my, confirmation, today, they, should, be, delivered, tour, ., i, saw, tweets, where, larger, infected, areas, seemed, shipped, est, ., not, sure, if, that, ', i, why, ., limo, logistics, may, be, nightmare, with, leroy, ., they, are, coming, face_blowing_a_kiss"
125,"whole, is, elevated, when, enough, people, are, vaccinated"
126,"vaccinated, canadians, ., we, are, still, talking, about, vaccine, protocols, mandates, right, we, going, fast, you"
127,"oh, ,, no, alicia, you, need, emergency, scan, ., something, maybe, pressing, your, nerves, or, vessels, ,, i, seriously, would, worry, about, possible, clots, or, some, other, issues, ., i, was, paralyzed, before, skipped, scans, just, have, reoccurring, issues, coming, at, me, later, on, ., get, ambulance, ,, if, you, must"
128,"bro, that, is, just, morbidity, holy, shit, ., couid, nails, coffin, you, if, you, are, threatened, like, that, ,, it, was, not, smoking, that, killed, you, but, combination, both, ., high, risk, people, should, be, vaccinated, protect, themselves, ., do, you, really, think, couid, only, kills, smokers"
129,"hell, nah"
130,"wait, ,, y, i, all, all, got, vaccinated, ., like, throughout, your, entire, youth, i, yikes, ."
131,"majority, people, never, believed, masks, prevented, infection, anyway, ., minority, that, did, went, extremes, ., now, let, i, i, talk, about, health, officials, including, doctors, that, went, camera, &, amp, ;, claimed, i, everyone, i, needs, be, vaccinated, ., they, will, be, held, account"
132,green
133,"as, vaccinated, person, i, support, them"
134,"relatable, as, this, omicron, wave, recedes, ,, i, around, where, i, live, be, ,, canada, :, over, twelve, -, yr, olds, are, ninety, %, vaccinated, ,, probably, well, over, am, people, caught, omicron, ., decent, chance, it, was, double, that, ink, ., person_shrugging, i, female_sign, i, so, many, us, are, vaccinated, ,, it, i, i, hard, say, ."
135,"couid, -, nineteen, has, killed, thousands, people, "", but, her, emails, "", bodily, anatomy, is, being, stripped, away, women, "", but, her, emails, "", police, brutality, is, still, happening, "", but, her, emails, "", anyone, who, said, "", but, her, emails, "", can, stu, forever, ."
136,"found, mitch, ', i, burner, account"
137,"hey, ,, let, ', i, focus, here, now, ., we, have, leader, who, can, lead, us, out, couid, represents, ninety, %, us, who, were, vaccinated, ., you, don, ', i, ., #, istandwithtrudeau"
138,"well, ,, this, is, not, great, ., given, that, long, couid, seems, be, less, common, vaccinated, people, ,, this, signals, even, greater, need, immunize, those, living, low, -, middle, -, income, countries, minimize, this, risk, future, ."
139,"has, "", apologized, "", ', i, racist, remarks, but, still, refuses, remove, him, their, service, ., because, money, is, more, important, than, decency, ., i, disagree, we, must, #, cancelspotify, #, joeroganisaracistpos, #, joeroganisracist, #, joeroganracistexperience, #, for, #, fbrparty, #, resist"
140,"oh, plus, ., we, i, re, losing, ok, /, day, vaccine, denial, ., you, wanna, save, lives, tell, pal, get, vaccinated"
141,"not, kids, under, five, ., school, i, fully, vaccinated, students, staff, is, safer, than, school, i, lower, rates, ., it, doesn, i, i, require, students, get, couid, vaccine, &, amp, ;, staff, can, test, instead, van, ., no, mandates, means, we, have, fewer, vaccines, ."
142,"three, friends, ., vaccinated, boosted, ., two, ended, up, hospital, ., one, remdemisvir, ,, other, regeneron, ., one, nearly, died, ."
143,"i, think, that, i, i, issue, ,, you, i, re, unaware, kind, mandates, that, are, place, canada, i, international, my, brotha, ,, you, can, i, i, even, go, out, &, amp, ;, get, lunch, without, being, vaccinated, &, amp, ;, wearing, mask, i, canada, is, currently, eighty, %, fully, vaccinated, i, is, that, not, insane, you"
144,"sooooo, organ, is, vaccinated, believed, vaccines, talk, about, wackos, causing, crisis"
145,"backhand_index_pointing_downmedium, -, light_skin_tonebackhand_index_pointing_downmedium, -, light_skin_tonebackhand_index_pointing_downmedium, -, light_skin_tone"
146,"editorial, :, "", prayer, spotlights, white, racists, ', new, black, friend, this, week, ', i, dog, week, "", via"
147,"i, ', i, canadian, you, guys, are, nuts, ., keep, masks, on, ,, get, vaccinated, remain, socially, distant, ., this, beast, isn, ', i, behind, us, until, entire, globe, is, protected, ., face_with_medical_mask"
148,"two thousand and twenty-one, had, most, people, vaccinated, ,, sixty-four, %, americans, biden, takes, credit, ., but, does, he, take, responsibility, deaths, doubling, 904k, if, vaccines, worked, then, why, did, couid, deaths, double, #, covid19"
149,"this, is, hilarious, face_with_tears_of_joy"
150,"canada, doesn, ', i, recognize, recovered, couid, as, vaccinated, or, partially, vaccinated, ."
151,"blunders, are, piling, up, novice, governor, ., #, errorman"
152,"hey, liberals, ,, every, time, you, say, i, get, vaccinated, i, another, dollar, gets, donated, convoy, another, honk, comes, your, way"
153,"dolph, is, six, ', five, i, rick, moran's, is, more, closer, you, ."
154,"#, kgbcaucus"
155,"you, truly, have, never, worked, hospital, we, are, dealing, with, vaccinated, couid, patients, ventilators, constantly, educate, yourself, before, you, spread, more, misinformation"
156,"fully, vaccinated, boosted, is, still, way, more, likely, die, couid, than, every, masked, child, this, classroom, ., mask, is, wrong, face, ., unmask, kids, ."
157,"only, problem, with, that, is, those, who, aren, ', i, vaccinated, who, do, it, cause, no, one, ', i, gonna, card, them, ., that, ', i, why, i, think, out, went, up, again, when, they, allowed, it, here, ."
158,"average, ,, over, last, seven, days, ,, twentyfive, people, died, couid, one, ,, six hundred and fifty-one, people, were, diagnosed, having, couid, it, ., those, people, didn, ', i, have, catch, or, die, couid, if, they, were, vaccinated, or, wore, masks, ., couid, isn, ', i, over, nor, will, it, ever, be, ., it, will, become, endemic, ."
159,"he, ', i, as, left, wing, as, his, buddy, tucker"
160,"any, kevin, costner, epic, ., #, danceswithwolves"
161,"there, is, so, much, charge, this, man, with, ., face_with_raised_eyebrow, national, archives, had, retrieve, trump, white, house, records, mar, -, a, -, lago, -, washington, post"
162,"i, have, been, tested, antibodies, three, times, ,, i, have, not, had, couid, ,, therefore, have, not, infected, anyone, two, my, adult, children, got, it, their, fully, vaccinated, boosted, friends, sooo, i"
163,"gosh, if, only, there, was, something, that, could, be, done, #, johnlewisvotingrightsact"
164,"oh, yes, red, states, where, governors, don, i, i, care, if, you, get, vaccinated, ,, wear, mask, ,, basically, don, i, i, care"
165,"exactly, that, ..., fully, vaccinated, ..., return, back, work, five, days, ."
166,"half, canada, no, ., ninety, %, canadians, are, fully, vaccinated, ., this, is, foot, stomping, small, but, angry, minority, that, think, they, can, get, their, way, by, breaking, laws, ., no, way, should, any, government, deal, with, these, criminals, ."
167,"sorry, ,, bill, ., two, weeks, is, nothing, compared, two, years, failed, government, mandates, ., we, i, re, all, vaccinated, boosted, ., open, up, our, economy, now, i, too, much, damage, has, already, been, done, ."
168,"not, small, minority, ., i, i, i, vaccinated, i, would, say, they, just, want, be, heard, ., this, is, not, natural, any, us, ., leaders, near, just, meet, listen, ., that, i, i, it"
169,"question, what, ninety, %, are, you, talking, about, because, majority, people, have, already, been, vaccinated, so, clearly, they, have, come, same, conclusion, that, i, have, that, my, risks, vaccine, are, much, less, then, risks, getting, couid"
170,"we, begged, him, at, christmas, get, vaccinated, but, he, wouldn, i, i, ., i, i, i, angry, as, much, as, i, am, sad, ."
171,"why, i, vaccinated, i, spread, omicron, as, much, as, those, who, aren, i, i, ., does, not, everybody, know, that, by, now"
172,"but, yet, everyone, who, works, fox, is, mandated, be, vaccinated, wear, masks, studio, ."
173,"terrorist, don, i, i, deserve, ask, questions, ., especially, when, they, blame, supply, demand, president, ., when, you, know, damn, well, it, is, not, him"
174,"last, time, they, said, something, like, this, ,, year, or, so, later, we, had, nine, /, eleven"
175,"thanks, updates, turned, if, off, when, they, were, losing, by, twentyfive, i, #, bulls"
176,"bullshit, ., highly, vaccinated, areas, where, people, consistently, masked, up, all, had, lower, case, ,, hospitalization, death, counts, ."
177,hymen
178,"news, :, california, ', i, indoor, mask, mandate, will, end, vaccinated, people, ,, governor, says, via"
179,"sure, bud, ., great, succes, after, year, vaccinations, boosters, ., looking, good, ., if, we, just, can, get, eleven, %, vaccinated, it, will, look, really, good, ."
180,"trump, had, forty-five, criminal, indictments, his, administration, but, ok"
181,"i, don, i, i, see, where, district, court, judge, steven, merryday, ever, served, military, ., if, he, had, he, i, i, know, before, leaving, deployment, foreign, soil, soldiers, are, vaccinated, many, diseases, ., also, if, commander, chief, get, jab, it, i, i, not, option, ."
182,"i, love, this, website, ., it, shows, truck, companies, pos, menaces, ."
183,"but, what, we, all, wanna, know, is, whether, joneses, are, vaccinated, yet, ., be, until, they, are, ,, i, can, i, i, cheer, them, ."
184,"more, leo, ', i, get, killed, by, couid, than, gunshots, so, any, cop, not, wanting, be, vaccinated, is, idiot, ."
185,"lol, just, looked, at, your, tweets, lol, ..., if, someone, is, non, -, academic, then, it, is, fucking, hilarious, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
186,"#, vaccinated, only, clown_facehigh, -, heeled_shoehigh, -, heeled_shoepile_of_poo"
187,"long, couid, is, fairly, rare, amongst, vaccinated, ."
188,"non, -, illing, football, fans, have, no, idea, how, bad, it, was, ., how, bad, champaign, wanted, that, work, complete, disregard, his, staff, had, with, some, exception, making, it, happen, ."
189,"policy, did, change, may, i, twentynine, ., vaccinated, couldn, i, i, spread, virus, ., cases, were, &, it, ;, ask, /, day, nationally, ., then, delta, hit, ., omicron, ., so, sorry, that, you, i, re, sick, masks, no, rational, reason, ,, but, they, i, re, one, effort, left, *, some, *, places, ., any, advocating, against, is, morally, reprehensible, ."
190,"first, tell, me, if, you, ', re, vaccinated, about, your, politics, ..., and, then, we, can, talk, about, comic, relief, buddy, get, vaccinated"
